transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
6399,3275,5.0,Entertainment,3,2,GB,mobile,18.7,2,0,0,1,0,0
6735,2316,5.0,Entertainment,20,2,CA,desktop,8.4,0,1,0,0,0,0
6773,4861,5.2,Online,21,5,CA,mobile,138.9,4,0,1,0,0,0
6774,3195,5.0,Travel,21,3,FR,desktop,29.4,0,1,0,0,0,1
6846,3636,5.0,Entertainment,22,5,GB,mobile,39.4,3,0,1,0,0,0
6852,3114,5.0,Food Delivery,0,1,US,mobile,558.1,2,1,0,1,0,0
6974,3705,6.34,Online,4,2,AU,mobile,13.9,0,0,0,1,0,0
7154,4280,5.0,Entertainment,6,5,US,mobile,7.8,1,1,1,0,0,0
7270,3356,5.0,Entertainment,21,6,GB,mobile,180.5,4,0,1,0,0,0
7371,4044,5.0,Travel,11,4,CA,desktop,26.8,2,1,0,0,0,0
7653,2144,5.0,Travel,5,4,US,mobile,53.3,0,1,0,1,0,0
7746,1446,5.0,Travel,13,0,AU,desktop,11.4,2,1,0,0,0,0
7772,1157,5.0,Online,2,4,US,desktop,1.0,3,0,0,1,0,0
7853,1995,5.0,Travel,17,5,US,tablet,19.0,2,1,1,0,0,0
7941,3516,5.0,Entertainment,4,2,US,mobile,55.2,1,1,0,1,0,0
7964,2764,5.0,Travel,5,4,CA,mobile,6.2,2,0,0,1,0,0
7990,1950,5.0,Travel,0,4,FR,mobile,28.4,1,0,0,1,0,0
8220,3074,5.0,Online,17,6,FR,mobile,225.9,4,0,1,0,0,0
8241,3806,5.0,Travel,19,6,CA,mobile,120.0,3,0,1,0,0,0
8512,1282,5.0,Travel,21,6,JP,mobile,107.2,3,0,1,0,0,0
8674,1072,5.0,Travel,4,4,US,tablet,58.5,2,1,0,1,0,0
8739,3863,5.0,Online,3,2,JP,tablet,9.8,2,0,0,1,0,0
8755,3921,5.0,Travel,8,0,AU,desktop,2.0,1,1,0,0,0,1
8803,4115,5.0,Online,14,6,DE,tablet,141.4,3,0,1,0,0,0
8863,4218,5.0,Food Delivery,23,2,US,mobile,243.2,1,1,0,1,0,0
9063,3558,5.0,Online,5,0,GB,mobile,17.3,0,0,0,1,0,1
9066,3615,5.0,Travel,23,3,US,tablet,109.2,2,1,0,1,0,1
9456,2037,5.0,Online,4,2,US,mobile,155.5,1,1,0,1,0,1
9878,3526,5.0,Online,0,4,US,mobile,30.1,2,1,0,1,0,0
9898,3622,5.0,Online,7,5,US,tablet,22.7,0,1,1,0,0,0
9975,3215,5.0,Travel,22,2,AU,desktop,6.0,1,1,0,0,0,0
10021,1811,5.0,Travel,0,2,BR,mobile,1.0,0,0,0,1,0,0
10121,3234,5.0,Online,0,1,AU,mobile,19.1,2,0,0,1,0,0
10199,4896,5.0,Online,0,2,US,mobile,107.6,2,1,0,1,0,0
10458,1771,5.0,Grocery,4,3,DE,tablet,86.1,0,1,0,1,1,0
10538,4667,5.0,Entertainment,2,3,US,mobile,280.5,2,1,0,1,0,1
10619,4830,5.0,Travel,5,4,US,mobile,104.6,0,1,0,1,0,1
10759,3345,5.0,Food Delivery,7,5,US,mobile,8.3,2,1,1,0,0,0
10823,1438,5.0,Travel,23,2,CA,tablet,1.8,1,0,0,1,0,0
10838,1591,5.0,Health,4,1,NG,desktop,15.1,3,0,0,1,1,0
11131,4022,5.0,Travel,3,2,CA,mobile,27.5,2,0,0,1,0,1
11223,2809,5.0,Entertainment,11,6,CA,mobile,85.4,3,0,1,0,0,0
11432,1793,5.0,Entertainment,7,6,CA,mobile,36.7,3,0,1,0,0,0
11767,3849,5.0,Travel,22,3,DE,desktop,22.6,0,1,0,0,0,0
11852,1677,5.0,Grocery,0,1,AU,mobile,81.7,2,1,0,1,1,1
11904,2822,5.0,Grocery,2,5,US,tablet,3.2,5,0,1,1,1,0
11923,1318,5.0,Travel,1,0,US,mobile,74.4,0,1,0,1,0,1
12020,4428,5.0,Online,10,5,US,mobile,16.1,1,1,1,0,0,0
12205,3189,5.0,Entertainment,23,4,US,tablet,47.3,1,1,0,1,0,0
12268,2053,5.0,Entertainment,7,6,BR,mobile,261.5,3,0,1,0,0,0
12416,2159,5.0,Food Delivery,5,0,BR,tablet,17.8,0,0,0,1,0,1
12647,2112,5.0,Food Delivery,0,2,US,tablet,186.0,1,1,0,1,0,0
12743,2115,5.0,Travel,23,0,JP,tablet,10.1,0,0,0,1,0,0
12841,1472,6.15,Food Delivery,2,3,DE,mobile,29.4,1,0,0,1,0,0
12849,2038,5.0,Grocery,4,1,CA,mobile,39.2,2,1,0,1,1,0
12852,1090,5.0,Food Delivery,23,0,US,mobile,403.4,1,1,0,1,0,0
13022,4145,5.0,Travel,2,4,US,mobile,125.7,2,1,0,1,0,1
13155,4756,5.0,Travel,3,2,US,mobile,103.9,0,1,0,1,0,0
13258,1806,5.0,Entertainment,1,3,US,desktop,1.0,3,0,0,1,0,1
13615,1351,5.0,Travel,16,6,CA,tablet,76.7,3,0,1,0,0,0
13634,3536,5.0,Travel,7,6,AU,mobile,354.1,3,0,1,0,0,0
13638,1494,5.29,Food Delivery,2,2,US,mobile,93.8,1,1,0,1,0,1
13688,2357,8.52,Food Delivery,20,5,US,tablet,9.8,2,1,1,0,0,1
13746,2751,5.0,Food Delivery,23,0,BR,mobile,11.7,1,0,0,1,0,0
13815,4328,5.0,Retail,23,0,AU,mobile,230.8,0,1,0,1,1,1
14113,2266,5.0,Food Delivery,3,3,AU,tablet,1.0,1,0,0,1,0,0
14114,4426,5.0,Travel,2,3,US,mobile,294.2,1,1,0,1,0,0
14130,2507,5.0,Health,3,4,FR,mobile,189.3,1,1,0,1,1,0
14253,4507,5.0,Travel,0,4,US,desktop,7.9,3,0,0,1,0,0
14373,4981,5.0,Food Delivery,3,3,GB,mobile,3.2,2,0,0,1,0,0
14517,4588,5.0,Travel,1,3,US,mobile,195.8,1,1,0,1,0,0
14558,3448,5.0,Online,3,4,US,mobile,38.0,0,1,0,1,0,0
14567,4080,5.0,Online,14,5,CA,mobile,164.7,3,0,1,0,0,0
14653,1666,5.0,Entertainment,8,5,JP,mobile,339.9,3,0,1,0,0,1
14756,4828,6.69,Food Delivery,5,1,GB,mobile,17.6,2,0,0,1,0,0
14860,4715,5.0,Online,23,4,FR,tablet,23.0,1,0,0,1,0,0
14882,4520,18.03,Travel,7,5,NG,mobile,606.8,5,0,1,0,0,1
14919,2420,5.0,Entertainment,13,5,FR,mobile,236.3,3,0,1,0,0,0
15193,3657,5.0,Online,9,6,DE,mobile,284.7,3,0,1,0,0,1
15286,2308,5.0,Travel,1,0,CA,mobile,14.6,1,0,0,1,0,0
15330,1581,5.0,Online,13,3,FR,desktop,24.8,2,1,0,0,0,0
15408,3569,5.0,Travel,18,5,AU,tablet,767.3,3,0,1,0,0,0
15465,1599,5.0,Online,22,5,AU,mobile,269.3,3,0,1,0,0,0
15576,4386,5.0,Entertainment,23,0,CA,tablet,28.3,0,0,0,1,0,0
15710,2045,5.0,Entertainment,2,0,US,tablet,237.9,0,1,0,1,0,0
15970,4073,5.0,Entertainment,17,2,GB,desktop,5.3,2,1,0,0,0,1
16016,4261,5.0,Online,15,5,DE,mobile,129.3,3,0,1,0,0,0
16025,1344,5.0,Entertainment,21,2,AU,desktop,9.3,2,1,0,0,0,0
16235,4191,5.0,Food Delivery,0,4,US,mobile,382.4,1,1,0,1,0,0
16528,4758,5.0,Travel,1,4,US,tablet,38.4,0,1,0,1,0,0
16584,4796,5.0,Entertainment,23,3,US,mobile,177.6,1,1,0,1,0,0
16876,4194,5.0,Travel,6,5,US,mobile,7.9,2,1,1,0,0,1
16972,4352,7.01,Food Delivery,19,5,JP,mobile,34.6,3,0,1,0,0,0
17132,2471,5.0,Travel,19,5,AU,tablet,251.4,3,0,1,0,0,0
17184,1174,5.0,Food Delivery,3,3,US,mobile,113.6,2,1,0,1,0,0
17488,3897,5.77,Entertainment,23,2,US,mobile,85.8,1,1,0,1,0,0
17563,2604,5.0,Travel,0,2,US,mobile,142.6,2,1,0,1,0,0
17609,2575,5.0,Online,19,6,JP,mobile,120.2,6,0,1,0,0,0
17630,4795,5.0,Travel,4,3,GB,mobile,1.3,0,0,0,1,0,0
17641,1230,16.09,Online,20,5,CA,mobile,115.4,4,0,1,0,0,0
17874,1871,5.0,Food Delivery,2,1,BR,mobile,24.1,0,0,0,1,0,0
18200,4880,15.69,Travel,19,5,GB,mobile,43.3,3,0,1,0,0,0
18396,1981,5.0,Online,0,3,US,desktop,4.2,3,0,0,1,0,0
18489,4852,5.0,Entertainment,5,2,CA,mobile,25.4,2,0,0,1,0,1
19032,4731,5.0,Entertainment,1,4,US,tablet,39.3,1,1,0,1,0,0
19034,4538,5.74,Entertainment,22,5,CA,mobile,83.0,3,0,1,0,0,0
19046,1127,5.0,Travel,0,1,DE,mobile,9.1,1,0,0,1,0,0
19148,3872,6.54,Travel,5,2,US,tablet,146.6,2,1,0,1,0,0
19316,1192,5.0,Travel,0,2,US,mobile,53.7,2,1,0,1,0,0
19378,1381,5.0,Online,4,4,US,mobile,87.5,1,1,0,1,0,0
19398,1612,5.0,Grocery,2,0,CA,mobile,98.6,2,1,0,1,1,0
19563,4024,5.0,Online,3,3,DE,tablet,18.4,1,0,0,1,0,0
19667,4817,30.26,Entertainment,4,3,GB,tablet,24.9,1,0,0,1,0,0
19796,4186,5.0,Travel,8,5,AU,tablet,167.5,5,0,1,0,0,0
19879,2517,5.0,Travel,18,3,CA,desktop,2.4,2,1,0,0,0,0
19925,3228,5.0,Online,9,6,GB,tablet,659.0,3,0,1,0,0,0
5711,2094,5.0,Grocery,9,2,CA,desktop,8.1,3,1,0,0,0,0
10937,4735,5.0,Grocery,10,1,CA,desktop,17.6,3,1,0,0,0,0
11872,3210,5.0,Retail,13,0,AU,desktop,15.4,3,1,0,0,0,0
14137,2402,5.0,Grocery,14,2,NG,desktop,7.7,3,1,0,0,0,1
209,2054,5.0,Food Delivery,9,1,CA,mobile,70.7,3,0,0,0,1,0
272,1091,5.28,Travel,8,3,GB,mobile,388.6,3,0,0,0,1,0
676,3902,5.0,Retail,11,5,US,mobile,22.5,6,1,1,0,0,0
985,3348,5.0,Food Delivery,23,5,AU,mobile,72.0,0,0,1,1,1,1
1191,2662,5.0,Food Delivery,7,1,CA,mobile,114.7,3,0,0,0,1,1
1246,4942,6.83,Retail,1,3,US,mobile,218.5,3,1,0,1,0,0
1419,4443,5.0,Online,13,2,US,mobile,26.3,1,1,0,0,1,0
1658,4495,5.0,Grocery,23,2,US,mobile,35.8,3,1,0,1,0,1
1682,1049,10.66,Travel,12,1,FR,mobile,334.0,3,0,0,0,1,0
2423,1415,5.0,Online,3,6,CA,mobile,760.1,2,0,1,1,1,1
2790,4338,5.0,Grocery,4,1,US,tablet,158.7,4,1,0,1,0,0
2809,4165,5.0,Grocery,3,3,DE,mobile,11.9,3,0,0,1,0,1
3213,2368,5.0,Grocery,5,4,FR,mobile,29.3,4,0,0,1,0,0
3383,4844,6.98,Entertainment,1,6,AU,mobile,334.8,1,0,1,1,1,0
3466,3998,5.0,Online,1,5,US,desktop,207.5,3,0,1,1,1,0
4088,4716,5.0,Utilities,2,3,GB,mobile,1.0,3,0,0,1,0,0
4203,2375,7.11,Grocery,3,4,US,mobile,46.5,3,1,0,1,0,1
4449,3204,5.0,Utilities,5,0,US,mobile,485.3,4,1,0,1,0,0
4614,3086,5.0,Travel,4,5,CA,tablet,71.3,0,0,1,1,1,1
4757,3297,5.0,Grocery,5,4,AU,mobile,7.8,3,0,0,1,0,0
4771,2181,5.0,Food Delivery,15,1,BR,tablet,412.2,3,0,0,0,1,1
5044,3253,5.0,Online,11,0,DE,mobile,101.7,5,0,0,0,1,0
5090,3110,5.0,Online,1,5,US,desktop,299.3,5,0,1,1,1,0
5209,2962,5.0,Utilities,3,2,US,mobile,277.2,3,1,0,1,0,0
5797,4473,5.0,Travel,4,5,CA,mobile,250.3,0,0,1,1,1,0
6459,2384,6.41,Entertainment,13,1,AU,mobile,31.7,3,0,0,0,1,0
6903,4250,5.0,Health,2,0,GB,mobile,22.8,3,0,0,1,0,0
7548,4271,5.0,Retail,4,2,US,mobile,105.7,4,1,0,1,0,0
7612,1629,5.0,Travel,15,5,GB,desktop,519.9,1,1,1,0,1,0
7985,3879,5.0,Travel,17,2,CA,tablet,101.0,4,0,0,0,1,0
8372,4227,5.0,Retail,3,2,US,mobile,270.0,4,1,0,1,0,1
8770,4368,5.0,Entertainment,10,1,GB,mobile,170.9,3,0,0,0,1,0
9714,2852,5.0,Online,1,6,FR,mobile,156.5,2,0,1,1,1,0
9934,2481,5.0,Entertainment,14,3,GB,mobile,251.7,3,0,0,0,1,0
10047,2871,5.0,Online,18,5,BR,desktop,182.6,2,1,1,0,1,0
10758,1865,5.0,Online,19,3,GB,mobile,208.4,5,0,0,0,1,0
10914,1712,5.0,Food Delivery,7,4,CA,mobile,248.9,4,0,0,0,1,0
11589,4590,5.0,Travel,23,6,FR,tablet,186.1,1,0,1,1,1,1
11918,3672,5.0,Entertainment,19,6,BR,desktop,122.1,1,1,1,0,1,0
11961,4626,5.0,Travel,3,6,AU,tablet,173.6,2,0,1,1,1,1
12200,1558,5.0,Utilities,3,3,US,mobile,296.4,4,1,0,1,0,0
12243,3000,5.0,Grocery,2,6,GB,desktop,11.4,2,1,1,1,0,1
12257,4792,5.0,Travel,4,6,DE,mobile,391.5,1,0,1,1,1,0
12696,3908,5.0,Entertainment,23,6,BR,tablet,348.5,1,0,1,1,1,0
12710,2094,5.0,Food Delivery,2,5,AU,tablet,46.6,1,0,1,1,1,1
12806,1009,5.0,Grocery,23,5,CA,desktop,22.4,2,1,1,1,0,0
12838,4512,5.0,Travel,7,1,AU,tablet,134.7,3,0,0,0,1,0
12894,3760,5.0,Grocery,3,3,US,mobile,579.1,3,1,0,1,0,0
13955,4484,5.0,Travel,7,5,CA,desktop,69.5,1,1,1,0,1,1
14075,4225,5.0,Utilities,1,3,US,tablet,462.8,3,1,0,1,0,0
14188,4076,5.0,Online,5,5,FR,mobile,71.5,1,0,1,1,1,0
14329,1084,5.0,Grocery,23,4,US,mobile,375.4,3,1,0,1,0,0
14622,2547,5.0,Travel,21,6,AU,desktop,159.3,1,1,1,0,1,0
14767,1823,5.0,Food Delivery,9,2,DE,mobile,294.8,3,0,0,0,1,0
14771,1925,5.0,Entertainment,2,5,GB,tablet,157.8,1,0,1,1,1,0
15665,2442,12.06,Food Delivery,8,3,FR,mobile,150.1,4,0,0,0,1,0
15804,3494,5.0,Entertainment,21,3,US,mobile,15.5,2,1,0,0,1,0
16042,1781,5.0,Entertainment,9,1,AU,tablet,236.3,3,0,0,0,1,0
16069,2825,5.0,Retail,3,3,AU,mobile,19.5,5,0,0,1,0,0
16484,4831,5.0,Travel,9,2,JP,mobile,144.4,3,0,0,0,1,0
16570,1422,5.0,Online,11,0,FR,mobile,69.6,3,0,0,0,1,0
16887,2866,5.0,Travel,22,2,CA,tablet,609.9,3,0,0,0,1,0
17371,3941,5.0,Food Delivery,10,5,AU,desktop,153.7,0,1,1,0,1,0
17405,2989,5.0,Online,22,4,FR,mobile,414.7,5,0,0,0,1,0
17441,2842,5.0,Entertainment,7,2,FR,mobile,211.4,3,0,0,0,1,1
17880,4734,5.0,Grocery,5,0,CA,mobile,17.5,3,0,0,1,0,0
19055,1148,5.0,Online,18,4,US,mobile,29.7,2,1,0,0,1,0
19234,1040,5.0,Food Delivery,22,5,CA,desktop,164.8,1,1,1,0,1,0
2066,3035,5.0,Food Delivery,4,3,US,desktop,14.3,1,1,0,1,0,1
5347,2991,5.0,Food Delivery,1,4,US,desktop,16.8,0,1,0,1,0,0
7406,3296,5.0,Travel,3,2,US,desktop,19.3,2,1,0,1,0,0
9273,4412,5.23,Travel,1,0,US,desktop,10.0,1,1,0,1,0,0
9948,4491,5.0,Online,1,2,US,desktop,12.2,1,1,0,1,0,0
19630,4867,5.0,Grocery,14,5,JP,desktop,509.2,4,1,1,0,1,1
123,3617,5.0,Online,14,5,AU,mobile,441.1,2,1,1,0,0,0
621,2734,5.0,Online,5,6,US,mobile,126.9,3,0,1,1,0,0
629,3020,5.0,Travel,19,6,GB,mobile,55.7,1,1,1,0,0,0
1361,1329,5.0,Travel,18,6,DE,mobile,35.4,1,1,1,0,0,0
1711,2370,19.13,Food Delivery,1,0,JP,desktop,149.1,3,0,0,1,0,0
1730,1418,7.05,Travel,13,6,GB,tablet,407.4,1,1,1,0,0,0
1750,3877,5.0,Travel,23,6,US,mobile,114.9,4,0,1,1,0,0
1840,3211,5.0,Entertainment,23,5,US,tablet,137.0,3,0,1,1,0,1
1954,2860,5.0,Travel,2,6,US,tablet,104.3,3,0,1,1,0,1
2022,3639,5.0,Entertainment,23,5,US,tablet,154.6,3,0,1,1,0,0
2425,2394,5.0,Online,9,5,BR,tablet,238.1,1,1,1,0,0,0
2812,2144,5.0,Travel,20,6,DE,mobile,175.8,1,1,1,0,0,0
2966,3371,5.0,Online,23,1,CA,desktop,113.7,3,0,0,1,0,0
3024,1794,5.0,Travel,2,5,US,mobile,114.1,3,0,1,1,0,0
3501,1244,5.0,Travel,9,6,JP,mobile,204.6,1,1,1,0,0,1
3809,3075,5.0,Travel,23,0,AU,desktop,131.3,3,0,0,1,0,0
4045,2653,5.0,Travel,8,5,AU,mobile,31.4,0,1,1,0,0,0
4578,1799,5.0,Food Delivery,4,0,CA,desktop,48.5,4,0,0,1,0,0
4728,4545,5.0,Online,23,6,US,mobile,49.7,4,0,1,1,0,1
5007,2989,5.0,Travel,10,5,US,desktop,93.7,3,1,1,0,0,0
5010,2108,5.0,Online,12,6,US,desktop,287.6,3,1,1,0,0,1
5164,4344,5.0,Travel,2,5,US,mobile,177.7,4,0,1,1,0,0
5375,3969,5.53,Online,3,5,US,mobile,98.1,3,0,1,1,0,0
5501,4783,5.0,Online,1,3,FR,desktop,113.1,4,0,0,1,0,0
5508,1323,5.0,Travel,2,6,US,tablet,714.9,4,0,1,1,0,0
5587,1895,5.0,Travel,23,3,CA,desktop,67.9,3,0,0,1,0,0
5707,2646,5.0,Online,0,5,US,mobile,54.9,3,0,1,1,0,0
5920,4656,5.0,Travel,13,5,GB,mobile,214.3,0,1,1,0,0,0
6048,3282,5.0,Online,19,5,CA,mobile,123.9,1,1,1,0,0,0
6100,1994,5.0,Travel,23,6,US,tablet,61.7,4,0,1,1,0,0
6140,2793,5.0,Travel,0,6,US,mobile,358.7,3,0,1,1,0,0
6222,2207,5.0,Entertainment,23,5,US,tablet,120.1,3,0,1,1,0,1
6292,3557,5.0,Entertainment,13,6,US,desktop,46.8,4,1,1,0,0,0
6303,1660,5.0,Food Delivery,16,6,CA,mobile,51.0,1,1,1,0,0,0
6916,4609,5.0,Retail,23,6,JP,mobile,43.9,4,0,1,1,1,1
6950,3210,6.31,Online,0,5,US,mobile,35.9,3,0,1,1,0,0
6954,4306,5.0,Online,17,5,DE,mobile,76.6,1,1,1,0,0,0
6975,2222,5.0,Health,7,4,US,mobile,5.9,3,1,0,0,1,0
7197,2244,5.0,Entertainment,0,2,FR,desktop,163.8,3,0,0,1,0,0
7720,1325,5.0,Travel,1,5,US,mobile,802.0,3,0,1,1,0,1
7756,4811,5.0,Online,4,0,CA,desktop,623.0,3,0,0,1,0,0
7960,3607,5.0,Travel,16,5,US,desktop,508.6,4,1,1,0,0,0
7994,1380,5.0,Travel,22,5,AU,mobile,129.3,0,1,1,0,0,0
8020,3448,5.0,Grocery,3,6,GB,tablet,75.7,3,0,1,1,1,0
8053,2742,5.0,Entertainment,16,6,GB,mobile,166.7,1,1,1,0,0,0
8485,1538,5.0,Entertainment,9,5,CA,tablet,82.6,0,1,1,0,0,1
8857,1570,5.0,Food Delivery,0,2,CA,desktop,63.6,3,0,0,1,0,0
8911,1942,5.0,Travel,2,0,CA,desktop,401.7,4,0,0,1,0,1
9116,3896,5.0,Online,17,5,AU,mobile,113.3,2,1,1,0,0,0
9479,2169,5.0,Online,5,1,GB,desktop,225.2,3,0,0,1,0,0
9539,3193,5.0,Food Delivery,13,6,BR,tablet,41.3,1,1,1,0,0,0
9567,1878,5.0,Travel,5,5,US,tablet,364.1,3,0,1,1,0,0
9813,2361,5.0,Entertainment,19,6,GB,tablet,227.6,1,1,1,0,0,0
9885,1980,5.0,Food Delivery,11,6,DE,desktop,18.5,3,0,1,0,0,1
10093,3395,6.81,Entertainment,2,1,CA,desktop,182.6,3,0,0,1,0,0
10373,2318,5.0,Travel,1,0,JP,desktop,181.1,3,0,0,1,0,0
10398,4013,5.0,Entertainment,4,2,NG,desktop,362.9,3,0,0,1,0,0
10737,1174,5.0,Travel,6,6,DE,tablet,424.3,1,1,1,0,0,0
10808,1586,5.0,Online,1,5,US,mobile,345.1,3,0,1,1,0,1
11216,3391,7.35,Entertainment,12,5,GB,mobile,139.4,1,1,1,0,0,0
11307,1756,5.0,Travel,2,0,CA,desktop,533.5,5,0,0,1,0,0
11354,1659,5.0,Food Delivery,1,4,CA,desktop,60.4,3,0,0,1,0,1
11553,3762,6.76,Food Delivery,5,2,DE,desktop,233.0,4,0,0,1,0,0
11639,2256,5.0,Travel,2,4,FR,desktop,265.9,3,0,0,1,0,0
11661,2561,5.0,Food Delivery,16,6,US,desktop,31.5,3,1,1,0,0,0
11663,4535,5.0,Food Delivery,23,0,JP,desktop,54.9,3,0,0,1,0,0
11706,1094,5.0,Food Delivery,6,6,GB,mobile,89.4,0,1,1,0,0,0
11726,3584,5.0,Food Delivery,0,5,US,tablet,126.6,3,0,1,1,0,0
11824,1419,5.0,Food Delivery,15,5,JP,mobile,40.0,1,1,1,0,0,0
11985,3731,5.0,Food Delivery,1,2,BR,desktop,148.7,3,0,0,1,0,1
12034,1625,5.0,Food Delivery,21,5,US,desktop,253.9,3,1,1,0,0,0
12293,2587,5.0,Travel,5,1,NG,desktop,59.4,3,0,0,1,0,0
12342,4923,5.0,Entertainment,5,6,US,mobile,235.6,3,0,1,1,0,0
12403,2688,5.0,Online,23,2,CA,desktop,453.0,4,0,0,1,0,1
12511,3321,5.0,Online,0,5,US,mobile,296.0,3,0,1,1,0,0
12579,2486,5.0,Entertainment,23,0,DE,desktop,80.4,5,0,0,1,0,1
12758,2165,5.0,Online,1,4,CA,desktop,76.1,3,0,0,1,0,0
12899,2456,5.0,Food Delivery,20,5,CA,mobile,193.6,2,1,1,0,0,0
12901,1451,5.0,Food Delivery,1,6,US,mobile,81.4,3,0,1,1,0,0
13125,1437,5.0,Travel,0,0,CA,desktop,79.3,3,0,0,1,0,0
13333,4160,5.0,Food Delivery,9,6,DE,tablet,284.6,2,1,1,0,0,0
13366,3375,8.11,Entertainment,15,5,CA,mobile,477.9,2,1,1,0,0,0
13407,1238,5.0,Travel,12,5,NG,mobile,111.0,1,1,1,0,0,0
13563,1271,5.0,Food Delivery,14,6,DE,mobile,196.9,2,1,1,0,0,0
14227,1250,5.0,Food Delivery,13,5,CA,mobile,378.8,0,1,1,0,0,0
14338,3138,5.0,Entertainment,5,0,NG,desktop,52.7,3,0,0,1,0,0
14598,4631,5.0,Entertainment,23,6,US,mobile,150.5,3,0,1,1,0,0
14615,4246,5.0,Food Delivery,18,6,JP,mobile,44.8,0,1,1,0,0,0
15039,3487,5.0,Entertainment,2,4,BR,desktop,351.4,3,0,0,1,0,0
15162,2034,5.0,Entertainment,4,0,DE,desktop,42.4,3,0,0,1,0,0
15292,2015,5.0,Online,5,6,US,mobile,263.3,3,0,1,1,0,0
15354,2061,5.0,Entertainment,14,6,US,desktop,264.6,3,1,1,0,0,0
15447,3258,5.0,Travel,13,5,GB,tablet,73.4,2,1,1,0,0,1
15548,4810,5.0,Travel,13,6,GB,mobile,37.3,0,1,1,0,0,0
15659,3308,5.0,Entertainment,20,6,NG,mobile,145.0,1,1,1,0,0,0
16038,2324,5.0,Online,22,6,GB,mobile,102.9,2,1,1,0,0,1
16095,1935,5.0,Online,7,5,CA,tablet,48.8,1,1,1,0,0,0
16145,4894,5.0,Grocery,5,5,US,mobile,9.8,2,1,1,1,1,0
16395,4108,5.0,Entertainment,4,2,CA,desktop,30.2,3,0,0,1,0,0
16995,1573,5.0,Travel,19,5,JP,tablet,333.9,1,1,1,0,0,0
17165,2230,5.0,Travel,18,6,CA,mobile,120.9,2,1,1,0,0,0
17195,4323,5.0,Food Delivery,6,5,FR,mobile,309.1,0,1,1,0,0,0
17459,4804,5.0,Online,0,6,US,mobile,127.2,3,0,1,1,0,0
17561,2187,5.0,Food Delivery,2,1,FR,desktop,117.3,3,0,0,1,0,1
17622,4292,5.0,Online,2,4,CA,desktop,87.4,3,0,0,1,0,0
17749,2547,5.0,Entertainment,8,5,CA,mobile,199.2,1,1,1,0,0,0
17838,4470,5.0,Food Delivery,11,5,CA,tablet,137.8,2,1,1,0,0,0
18011,4171,5.0,Online,5,3,CA,desktop,246.2,3,0,0,1,0,1
18267,1485,5.0,Travel,15,6,AU,desktop,17.8,3,0,1,0,0,0
18656,1237,5.0,Entertainment,3,0,GB,desktop,118.6,3,0,0,1,0,0
19369,3410,5.0,Travel,9,6,US,desktop,216.2,3,1,1,0,0,1
344,3060,5.0,Entertainment,4,5,US,desktop,110.1,1,1,1,1,1,0
506,2815,5.0,Grocery,19,6,AU,tablet,275.6,3,1,1,0,0,1
1020,1463,5.0,Retail,3,0,US,desktop,27.9,3,1,0,1,0,0
8994,2915,5.0,Retail,11,6,CA,mobile,192.3,6,1,1,0,0,0
11236,4342,5.0,Grocery,22,6,DE,mobile,87.5,3,1,1,0,0,0
12037,3056,5.0,Grocery,15,5,GB,mobile,191.9,3,1,1,0,0,0
12318,1015,5.0,Travel,23,5,US,desktop,101.1,0,1,1,1,1,0
15299,4885,5.0,Grocery,13,5,DE,mobile,380.6,3,1,1,0,0,0
17885,2216,5.0,Retail,13,6,AU,mobile,107.5,3,1,1,0,0,0
19838,1431,5.0,Grocery,23,4,US,desktop,28.0,4,1,0,1,0,0
19973,3468,5.0,Retail,17,6,DE,mobile,94.9,3,1,1,0,0,0
137,3411,5.0,Retail,4,4,NG,tablet,28.7,2,1,0,1,0,0
721,1556,5.0,Retail,4,3,DE,tablet,1.3,1,1,0,1,0,0
2309,2231,5.0,Entertainment,3,0,US,tablet,185.4,3,0,0,1,1,0
2615,1418,5.0,Food Delivery,17,2,DE,mobile,80.6,0,1,0,0,1,0
3297,1847,5.0,Travel,22,0,AU,mobile,106.4,1,1,0,0,1,0
3362,3979,5.0,Grocery,0,1,AU,mobile,11.1,1,1,0,1,0,0
3493,2486,5.0,Online,3,4,US,mobile,33.8,4,0,0,1,1,1
4058,3121,5.0,Grocery,3,4,GB,mobile,18.7,1,1,0,1,0,0
4092,1169,5.0,Travel,10,1,BR,mobile,336.1,1,1,0,0,1,0
4188,1855,5.0,Online,3,1,US,tablet,60.9,4,0,0,1,1,0
5822,3817,5.0,Travel,2,6,NG,desktop,14.0,0,0,1,1,1,1
6197,3475,5.0,Food Delivery,4,5,FR,desktop,28.3,1,0,1,1,1,0
6353,1511,5.26,Entertainment,12,2,BR,mobile,83.5,1,1,0,0,1,0
7808,3121,5.0,Entertainment,7,2,GB,desktop,26.2,4,0,0,0,1,0
8105,1716,5.46,Travel,10,2,CA,mobile,100.4,1,1,0,0,1,0
8118,2580,5.18,Food Delivery,6,3,FR,mobile,174.9,0,1,0,0,1,0
8533,2278,5.0,Online,23,1,US,tablet,52.8,3,0,0,1,1,0
9243,3590,25.59,Food Delivery,2,6,DE,desktop,7.8,0,0,1,1,1,0
9344,2225,5.0,Grocery,1,3,CA,tablet,18.9,2,1,0,1,0,0
10451,4197,5.0,Travel,19,1,CA,desktop,28.5,4,0,0,0,1,0
