transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
18942,3681,5.0,Utilities,18,0,US,mobile,44.7,3,0,0,0,0,0
18943,4947,5.0,Retail,0,2,AU,desktop,231.0,1,0,0,1,0,0
18952,4900,5.0,Health,5,1,GB,desktop,129.3,0,0,0,1,0,0
18965,4788,5.0,Utilities,16,0,US,mobile,125.7,5,0,0,0,0,0
18971,4901,5.0,Grocery,23,3,GB,desktop,62.4,1,0,0,1,0,1
18972,2008,5.0,Retail,23,5,US,mobile,105.1,2,0,1,1,0,0
18994,1307,5.0,Grocery,3,5,US,mobile,35.6,1,0,1,1,0,1
19056,1331,5.0,Retail,0,5,US,tablet,471.8,0,0,1,1,0,0
19101,4829,5.0,Retail,5,2,AU,desktop,169.8,1,0,0,1,0,0
19187,2180,5.0,Grocery,23,3,AU,desktop,481.3,2,0,0,1,0,0
19192,2938,5.0,Retail,5,0,CA,desktop,56.1,1,0,0,1,0,0
19228,1937,5.0,Grocery,22,4,US,mobile,278.5,3,0,0,0,0,0
19259,2783,5.0,Retail,1,5,US,mobile,186.9,2,0,1,1,0,0
19271,2261,5.0,Grocery,16,1,US,mobile,195.6,3,0,0,0,0,0
19289,4582,5.0,Health,4,5,US,mobile,36.2,0,0,1,1,0,1
19343,1907,6.5,Grocery,10,6,US,desktop,162.9,2,1,1,0,0,0
19382,2791,5.0,Grocery,20,3,US,mobile,162.9,4,0,0,0,0,1
19397,1273,5.0,Retail,3,6,US,mobile,255.3,1,0,1,1,0,0
19409,3000,5.0,Retail,1,3,FR,desktop,87.5,1,0,0,1,0,0
19433,1959,5.32,Health,3,1,JP,desktop,275.3,2,0,0,1,0,0
19489,3983,5.0,Grocery,18,1,US,mobile,43.2,3,0,0,0,0,0
19509,4589,5.0,Grocery,2,0,CA,desktop,464.8,2,0,0,1,0,0
19520,1978,5.0,Retail,17,3,US,tablet,590.2,4,0,0,0,0,1
19545,1331,5.0,Grocery,1,4,DE,desktop,133.7,2,0,0,1,0,0
19558,3773,5.0,Health,20,3,US,mobile,140.5,3,0,0,0,0,1
19566,3643,5.0,Retail,1,5,US,mobile,710.5,1,0,1,1,0,0
19595,1634,6.93,Health,7,6,US,desktop,58.3,1,1,1,0,0,0
19628,1221,5.0,Retail,23,2,AU,desktop,457.5,0,0,0,1,0,0
19650,2543,5.0,Grocery,12,4,US,tablet,115.7,5,0,0,0,0,0
19665,3765,5.0,Grocery,6,3,US,mobile,106.9,4,0,0,0,0,0
19700,1144,5.0,Retail,3,4,CA,desktop,502.4,0,0,0,1,0,0
19729,3832,5.0,Retail,1,4,AU,desktop,56.4,1,0,0,1,0,0
19732,2694,5.0,Retail,4,4,GB,desktop,301.6,0,0,0,1,0,0
19740,4699,5.0,Grocery,1,5,US,mobile,1042.3,2,0,1,1,0,0
19747,2031,5.0,Grocery,19,3,US,mobile,340.7,4,0,0,0,0,1
19869,1985,5.0,Retail,18,1,US,mobile,38.5,5,0,0,0,0,0
19887,2222,5.0,Retail,7,1,US,mobile,41.7,3,0,0,0,0,0
19897,1075,5.0,Retail,4,6,US,mobile,112.2,0,0,1,1,0,0
19930,1061,5.0,Retail,17,5,US,desktop,69.4,2,1,1,0,0,0
19948,2346,5.0,Grocery,4,3,CA,desktop,83.7,1,0,0,1,0,0
93,4366,5.0,Health,0,0,US,mobile,382.0,1,0,0,1,1,0
548,3364,5.28,Online,8,4,US,desktop,5.3,2,0,0,0,0,0
606,3144,11.69,Grocery,7,3,CA,desktop,4.2,1,0,0,0,1,0
732,2674,5.0,Grocery,0,1,US,tablet,117.9,1,0,0,1,1,0
757,3949,5.0,Online,11,1,US,desktop,29.6,2,0,0,0,0,0
772,4946,5.0,Online,6,0,US,desktop,28.8,1,0,0,0,0,0
893,3090,5.0,Entertainment,10,4,US,desktop,16.4,1,0,0,0,0,1
953,3458,5.0,Retail,0,3,US,mobile,128.1,1,0,0,1,1,0
1306,3686,5.0,Entertainment,18,3,US,desktop,5.7,0,0,0,0,0,0
1312,2392,5.0,Travel,14,4,US,desktop,17.4,1,0,0,0,0,0
1533,4731,5.75,Online,16,3,US,desktop,3.3,2,0,0,0,0,0
1584,2656,5.0,Food Delivery,10,4,US,desktop,26.1,1,0,0,0,0,0
1645,1528,5.0,Food Delivery,7,4,US,desktop,10.5,2,0,0,0,0,0
1974,2365,5.0,Online,7,0,US,desktop,19.5,0,0,0,0,0,0
2109,2122,5.0,Retail,10,0,CA,desktop,18.1,2,0,0,0,1,1
2262,4997,5.0,Retail,0,1,US,mobile,114.6,0,0,0,1,1,0
2327,2368,5.94,Travel,20,1,US,desktop,12.3,2,0,0,0,0,1
2433,1649,5.0,Health,5,3,US,mobile,114.2,1,0,0,1,1,0
2438,3706,5.0,Food Delivery,13,2,US,desktop,13.4,2,0,0,0,0,0
2580,3271,5.0,Online,21,1,US,desktop,8.3,2,0,0,0,0,0
2590,2382,5.0,Health,23,2,US,mobile,356.1,1,0,0,1,1,0
2616,3675,5.0,Grocery,1,2,US,mobile,50.2,2,0,0,1,1,0
2634,3250,5.0,Health,1,1,US,tablet,61.1,0,0,0,1,1,0
2659,3688,5.0,Online,15,3,US,desktop,16.6,0,0,0,0,0,0
2786,1470,5.0,Travel,14,0,US,desktop,23.9,2,0,0,0,0,0
3032,2090,6.4,Online,8,3,US,desktop,16.3,1,0,0,0,0,0
3113,1236,6.8,Food Delivery,17,4,US,desktop,23.3,2,0,0,0,0,1
3169,4288,5.0,Utilities,18,2,US,desktop,113.8,2,1,0,0,1,0
3443,2821,5.0,Retail,2,1,US,mobile,345.4,2,0,0,1,1,1
3514,1564,5.0,Food Delivery,22,4,US,desktop,24.0,1,0,0,0,0,1
3662,2873,5.0,Grocery,0,3,US,mobile,66.3,2,0,0,1,1,0
3702,1922,5.0,Grocery,2,2,US,mobile,223.7,2,0,0,1,1,0
3869,1886,5.0,Entertainment,14,1,US,desktop,8.8,0,0,0,0,0,0
3908,4880,5.0,Food Delivery,17,4,US,desktop,21.6,0,0,0,0,0,0
3993,1561,5.0,Travel,13,1,US,desktop,16.4,2,0,0,0,0,0
4057,4387,5.0,Grocery,16,3,AU,desktop,29.9,1,0,0,0,1,0
4118,1523,5.0,Grocery,6,3,US,desktop,75.5,2,1,0,0,1,1
4148,4421,5.0,Grocery,22,0,CA,desktop,3.3,0,0,0,0,1,0
4260,1100,5.0,Grocery,23,0,US,mobile,70.8,1,0,0,1,1,0
4351,3433,5.0,Travel,13,3,US,desktop,28.7,1,0,0,0,0,0
4609,4489,5.0,Utilities,17,2,US,desktop,66.2,0,1,0,0,1,1
4649,2171,5.0,Online,12,3,US,desktop,26.7,1,0,0,0,0,1
4696,4342,5.0,Travel,13,2,US,desktop,29.6,0,0,0,0,0,0
4701,4553,9.52,Travel,21,4,US,desktop,12.7,0,0,0,0,0,0
4871,1761,6.14,Retail,4,2,US,mobile,250.3,2,0,0,1,1,0
4917,1418,5.0,Grocery,15,0,BR,desktop,10.9,1,0,0,0,1,0
4978,1443,12.65,Travel,22,0,US,desktop,7.6,2,0,0,0,0,0
5014,4761,5.0,Utilities,0,0,US,tablet,40.9,2,0,0,1,1,1
5018,3129,11.94,Grocery,2,2,US,mobile,53.4,2,0,0,1,1,0
5445,2006,5.0,Online,13,2,US,desktop,27.1,0,0,0,0,0,0
5663,4441,5.0,Travel,19,0,US,desktop,26.1,2,0,0,0,0,1
5679,3445,6.41,Travel,20,1,US,desktop,25.9,1,0,0,0,0,1
5830,2824,5.0,Health,19,3,US,desktop,608.2,0,1,0,0,1,1
5970,1265,5.0,Online,18,1,US,desktop,13.3,1,0,0,0,0,0
5971,3981,5.0,Travel,11,1,US,desktop,25.3,2,0,0,0,0,0
6145,1276,5.0,Online,21,0,US,desktop,24.8,0,0,0,0,0,1
6366,2966,5.0,Grocery,10,3,CA,desktop,27.2,2,0,0,0,1,0
6570,1762,5.0,Retail,10,2,US,desktop,353.9,1,1,0,0,1,0
6571,4353,5.0,Grocery,19,3,DE,desktop,28.8,1,0,0,0,1,0
6650,3417,5.0,Entertainment,18,1,US,desktop,1.9,0,0,0,0,0,0
6747,1048,5.0,Travel,12,3,US,desktop,6.9,1,0,0,0,0,0
6775,4755,5.0,Grocery,19,1,FR,desktop,26.1,1,0,0,0,1,0
6787,3597,5.0,Travel,15,3,US,desktop,15.2,1,0,0,0,0,0
6819,3893,5.0,Entertainment,20,0,US,desktop,1.0,0,0,0,0,0,0
6939,4175,5.0,Entertainment,19,2,US,desktop,13.6,2,0,0,0,0,0
7127,4553,5.0,Entertainment,11,1,US,desktop,21.0,0,0,0,0,0,0
7342,2439,5.0,Grocery,5,2,US,mobile,451.8,0,0,0,1,1,1
7617,3467,5.0,Retail,21,4,FR,desktop,5.3,2,0,0,0,1,0
7707,4384,5.0,Entertainment,14,1,US,desktop,21.2,1,0,0,0,0,0
7854,3146,5.0,Food Delivery,12,1,US,desktop,12.5,1,0,0,0,0,0
7971,1873,6.68,Online,16,0,US,desktop,1.0,2,0,0,0,0,0
8028,1172,5.0,Entertainment,9,4,US,desktop,1.0,0,0,0,0,0,0
8052,4787,5.0,Food Delivery,12,0,US,desktop,3.6,1,0,0,0,0,0
8150,1116,5.49,Food Delivery,11,3,US,desktop,15.2,1,0,0,0,0,0
8160,2802,5.0,Food Delivery,6,3,US,desktop,22.8,1,0,0,0,0,0
8296,3761,5.0,Entertainment,8,3,US,desktop,17.5,1,0,0,0,0,0
8457,4854,5.0,Online,22,3,US,desktop,25.1,0,0,0,0,0,0
8616,2377,5.0,Online,7,3,US,desktop,23.4,1,0,0,0,0,1
8849,2416,6.08,Health,14,3,DE,desktop,18.5,1,0,0,0,1,0
9060,3203,5.0,Retail,23,1,US,mobile,35.6,2,0,0,1,1,0
9080,2464,5.0,Food Delivery,20,3,US,desktop,18.8,1,0,0,0,0,0
9171,3168,5.0,Health,3,2,US,mobile,299.5,0,0,0,1,1,1
9236,3197,5.0,Travel,14,0,US,desktop,28.6,1,0,0,0,0,0
9295,1768,5.0,Grocery,2,4,US,mobile,75.1,0,0,0,1,1,0
9301,1803,5.0,Entertainment,13,2,US,desktop,28.4,2,0,0,0,0,0
9452,2346,6.02,Entertainment,16,2,US,desktop,24.3,2,0,0,0,0,1
9473,4023,5.0,Travel,13,4,US,desktop,28.1,0,0,0,0,0,0
9552,1299,5.0,Travel,16,3,US,desktop,12.8,0,0,0,0,0,0
9607,2265,9.97,Entertainment,6,0,US,desktop,20.1,2,0,0,0,0,0
9818,3729,5.0,Utilities,8,4,FR,desktop,9.9,1,0,0,0,1,0
9849,3644,5.0,Grocery,19,3,US,desktop,112.1,0,1,0,0,1,0
9911,4753,5.0,Food Delivery,20,0,US,desktop,1.2,2,0,0,0,0,0
9925,1257,5.0,Grocery,9,3,GB,desktop,18.2,1,0,0,0,1,0
10283,1153,5.0,Retail,4,1,US,mobile,108.9,1,0,0,1,1,0
10485,1438,5.0,Retail,5,1,US,mobile,310.2,2,0,0,1,1,0
10574,4139,5.0,Online,15,4,US,desktop,21.2,0,0,0,0,0,1
10676,3663,5.0,Grocery,0,1,US,mobile,48.5,2,0,0,1,1,0
10893,1971,5.0,Travel,8,3,US,desktop,1.3,2,0,0,0,0,0
10931,2278,5.0,Entertainment,11,4,US,desktop,17.7,1,0,0,0,0,0
10932,4239,5.0,Utilities,23,2,US,tablet,536.4,1,0,0,1,1,0
11254,3939,5.0,Retail,1,2,US,mobile,175.7,1,0,0,1,1,0
11466,3723,5.0,Grocery,4,2,US,mobile,34.3,2,0,0,1,1,0
11634,2200,5.0,Grocery,6,4,GB,desktop,26.8,1,0,0,0,1,0
12466,4273,5.0,Grocery,0,2,US,mobile,273.1,1,0,0,1,1,0
12483,1089,5.0,Health,9,0,DE,desktop,22.5,0,0,0,0,1,0
12491,3018,5.0,Travel,11,3,US,desktop,8.9,2,0,0,0,0,1
12536,4204,5.0,Food Delivery,16,3,US,desktop,15.9,2,0,0,0,0,0
12584,4714,5.0,Food Delivery,9,1,US,desktop,11.6,2,0,0,0,0,0
12802,1644,5.0,Travel,17,4,US,desktop,10.7,1,0,0,0,0,1
12810,1778,5.0,Travel,18,1,US,desktop,10.4,1,0,0,0,0,0
12830,3137,5.0,Grocery,3,0,US,mobile,501.7,2,0,0,1,1,0
13027,1824,5.0,Online,17,0,US,desktop,24.3,1,0,0,0,0,0
13082,4569,5.0,Grocery,1,1,US,mobile,96.5,0,0,0,1,1,0
13200,2576,11.6,Online,10,0,US,desktop,23.6,2,0,0,0,0,0
13288,2356,5.0,Entertainment,20,0,US,desktop,21.4,0,0,0,0,0,0
13310,3083,5.0,Travel,16,2,US,desktop,18.2,1,0,0,0,0,0
13403,2197,5.0,Online,21,2,US,desktop,7.2,1,0,0,0,0,1
13425,4532,5.0,Food Delivery,18,1,US,desktop,3.2,0,0,0,0,0,0
13635,3342,5.0,Retail,1,2,US,mobile,54.9,0,0,0,1,1,0
13828,3959,5.04,Online,18,0,US,desktop,4.9,1,0,0,0,0,0
13847,2854,5.0,Entertainment,16,1,US,desktop,14.4,1,0,0,0,0,1
13862,1965,5.0,Travel,15,4,US,desktop,24.9,1,0,0,0,0,0
14005,3062,5.0,Grocery,3,1,US,mobile,79.2,1,0,0,1,1,0
14093,1616,5.84,Online,8,0,US,desktop,8.0,0,0,0,0,0,0
14215,4923,5.0,Grocery,6,4,CA,desktop,8.7,0,0,0,0,1,0
14323,2407,5.0,Food Delivery,19,1,US,desktop,29.0,1,0,0,0,0,0
14426,3634,5.0,Retail,0,2,US,mobile,344.7,1,0,0,1,1,0
14495,1031,5.0,Food Delivery,20,1,US,desktop,3.5,1,0,0,0,0,0
14506,4413,5.0,Grocery,23,4,US,mobile,153.1,0,0,0,1,1,0
14570,4729,5.0,Grocery,5,2,US,mobile,86.3,1,0,0,1,1,0
14657,1564,5.0,Travel,22,4,US,desktop,9.2,1,0,0,0,0,0
15229,2105,5.0,Travel,22,1,US,desktop,11.2,1,0,0,0,0,0
15269,2443,5.0,Food Delivery,12,2,US,desktop,18.1,2,0,0,0,0,0
15357,1823,5.0,Grocery,19,4,JP,desktop,2.3,0,0,0,0,1,0
15584,3002,5.0,Travel,9,3,US,desktop,23.1,2,0,0,0,0,0
15592,3941,12.01,Retail,0,3,US,mobile,58.8,1,0,0,1,1,0
15612,3744,5.0,Travel,15,0,US,desktop,19.7,2,0,0,0,0,1
15784,4643,5.0,Online,20,3,US,desktop,22.6,1,0,0,0,0,0
15917,2676,5.0,Grocery,1,0,US,mobile,335.4,1,0,0,1,1,0
15923,2145,5.0,Retail,5,4,US,tablet,341.9,0,0,0,1,1,0
16010,4102,5.0,Health,23,0,US,mobile,227.1,2,0,0,1,1,0
16041,3621,5.0,Entertainment,18,0,US,desktop,29.8,1,0,0,0,0,1
16065,1575,5.0,Retail,4,4,US,mobile,38.0,0,0,0,1,1,0
16153,4010,5.0,Online,13,1,US,desktop,11.1,1,0,0,0,0,0
16223,3605,5.0,Grocery,8,4,AU,desktop,7.6,2,0,0,0,1,0
16368,1135,5.0,Retail,4,2,US,mobile,264.1,1,0,0,1,1,0
16923,2900,5.0,Travel,14,0,US,desktop,21.4,1,0,0,0,0,0
17100,3646,18.84,Grocery,4,3,US,mobile,60.7,2,0,0,1,1,0
17150,4803,5.0,Retail,3,4,US,mobile,82.8,0,0,0,1,1,0
17285,1873,5.0,Travel,13,1,US,desktop,10.4,1,0,0,0,0,0
17471,1301,5.0,Travel,17,0,US,desktop,5.3,0,0,0,0,0,0
17478,4139,6.31,Entertainment,19,2,US,desktop,6.8,2,0,0,0,0,0
17890,4143,5.0,Grocery,9,3,US,desktop,269.7,1,1,0,0,1,0
18383,1468,5.0,Entertainment,15,2,US,desktop,28.5,2,0,0,0,0,0
18428,1436,5.0,Grocery,1,4,US,mobile,64.4,1,0,0,1,1,0
18440,1648,5.0,Travel,18,3,US,desktop,22.1,1,0,0,0,0,0
18448,3749,6.85,Online,18,0,US,desktop,26.7,0,0,0,0,0,0
18685,3333,5.0,Grocery,0,3,US,mobile,99.4,1,0,0,1,1,0
18700,1090,5.0,Food Delivery,11,1,US,desktop,20.0,0,0,0,0,0,0
18748,4874,5.0,Food Delivery,11,3,US,desktop,28.0,2,0,0,0,0,0
19005,3327,5.0,Utilities,0,2,US,tablet,117.8,1,0,0,1,1,0
19091,1155,5.0,Retail,18,1,BR,desktop,1.0,1,0,0,0,1,0
19162,3852,5.0,Retail,10,4,GB,desktop,25.5,1,0,0,0,1,0
19450,3423,5.0,Grocery,23,2,US,mobile,203.2,0,0,0,1,1,0
19538,3773,5.0,Entertainment,18,4,US,desktop,1.0,0,0,0,0,0,0
19597,4774,5.0,Grocery,2,3,US,mobile,448.0,0,0,0,1,1,0
19620,4071,5.0,Food Delivery,18,3,US,desktop,7.5,0,0,0,0,0,0
19623,2734,5.0,Grocery,2,3,US,tablet,85.4,2,0,0,1,1,0
19674,1681,5.0,Health,4,3,US,mobile,233.7,2,0,0,1,1,0
19733,3303,5.0,Retail,4,0,US,mobile,468.1,2,0,0,1,1,0
19772,4463,5.0,Health,1,3,US,tablet,31.6,1,0,0,1,1,0
1217,3028,8.69,Grocery,9,5,US,mobile,29.6,1,0,1,0,1,1
1883,1711,5.0,Retail,12,6,US,tablet,1.0,2,0,1,0,1,1
4732,3740,5.0,Retail,22,5,US,mobile,1.0,2,0,1,0,1,0
7070,3820,9.17,Retail,10,6,US,mobile,4.2,1,0,1,0,1,1
10687,3834,5.0,Grocery,18,5,US,mobile,29.8,2,0,1,0,1,0
12824,4034,5.0,Grocery,13,5,US,tablet,11.8,1,0,1,0,1,0
12853,2134,5.0,Grocery,17,5,US,tablet,16.0,2,0,1,0,1,0
15812,1750,5.0,Utilities,10,5,US,mobile,18.6,1,0,1,0,1,0
15841,3288,5.0,Retail,20,5,US,mobile,12.8,1,0,1,0,1,1
16215,4809,5.0,Utilities,16,5,US,mobile,3.0,2,0,1,0,1,0
17197,3634,5.0,Retail,17,5,US,tablet,18.3,0,0,1,0,1,0
6,4434,5.0,Health,9,4,GB,tablet,16.9,0,0,0,0,0,0
48,4572,5.0,Health,17,0,CA,mobile,10.3,1,0,0,0,0,0
110,3820,5.0,Retail,6,1,US,mobile,177.8,2,1,0,0,0,0
174,3889,5.0,Retail,20,4,US,mobile,216.0,0,1,0,0,0,0
249,4147,5.0,Retail,18,4,DE,mobile,9.4,0,0,0,0,0,0
271,2179,5.0,Grocery,14,4,GB,tablet,3.7,0,0,0,0,0,0
323,3458,5.0,Grocery,17,1,BR,mobile,14.4,0,0,0,0,0,1
351,3132,5.0,Health,21,4,US,mobile,202.4,2,1,0,0,0,0
429,1100,5.0,Grocery,12,2,US,mobile,112.1,1,1,0,0,0,1
438,4710,5.0,Retail,12,1,US,tablet,156.3,0,1,0,0,0,0
492,4470,5.0,Retail,6,3,DE,tablet,21.7,2,0,0,0,0,0
668,4442,5.0,Grocery,13,1,US,mobile,229.4,1,1,0,0,0,0
697,3887,5.0,Grocery,8,3,BR,tablet,26.3,1,0,0,0,0,0
720,3398,5.91,Grocery,12,4,JP,tablet,19.9,2,0,0,0,0,0
730,3631,10.97,Retail,8,3,GB,mobile,25.2,2,0,0,0,0,0
768,2917,5.0,Grocery,8,1,US,mobile,99.3,1,1,0,0,0,1
796,2181,5.0,Retail,14,3,US,mobile,471.8,2,1,0,0,0,0
805,3952,5.0,Grocery,22,0,US,tablet,592.0,1,1,0,0,0,0
884,1620,5.0,Health,19,4,FR,mobile,9.9,2,0,0,0,0,0
898,1218,5.0,Grocery,17,2,JP,mobile,20.4,0,0,0,0,0,1
923,2786,5.0,Grocery,21,4,DE,mobile,24.8,1,0,0,0,0,0
986,3609,7.47,Grocery,10,1,DE,mobile,24.9,0,0,0,0,0,0
1095,2314,5.01,Grocery,14,4,US,tablet,498.2,0,1,0,0,0,1
1115,1777,5.0,Retail,21,3,GB,mobile,29.4,2,0,0,0,0,0
1274,3701,5.0,Grocery,16,0,FR,tablet,16.9,2,0,0,0,0,0
1297,2051,5.0,Retail,16,4,US,mobile,98.1,1,1,0,0,0,1
1434,3248,5.0,Grocery,7,3,US,mobile,201.7,2,1,0,0,0,0
1447,4752,5.0,Grocery,22,1,US,mobile,101.3,2,1,0,0,0,0
1566,2817,5.0,Grocery,14,1,US,tablet,340.1,1,1,0,0,0,0
1571,1317,5.0,Retail,22,0,US,tablet,616.0,1,1,0,0,0,1
1618,3029,5.0,Grocery,19,4,US,mobile,335.5,1,1,0,0,0,0
1631,3290,5.0,Retail,16,0,CA,mobile,13.3,1,0,0,0,0,0
1712,2879,5.0,Retail,20,4,FR,mobile,9.3,0,0,0,0,0,0
1831,2419,5.0,Utilities,16,4,GB,mobile,13.3,2,0,0,0,0,1
1890,2799,5.0,Grocery,12,3,AU,mobile,15.1,2,0,0,0,0,1
1905,2332,6.03,Grocery,9,2,GB,mobile,12.7,1,0,0,0,0,0
1913,1012,5.0,Utilities,6,2,DE,mobile,6.5,2,0,0,0,0,0
1988,1847,5.0,Grocery,7,4,US,tablet,88.7,1,1,0,0,0,1
2028,4800,5.39,Grocery,6,2,BR,mobile,12.7,2,0,0,0,0,0
2173,4986,5.0,Grocery,13,3,US,desktop,24.0,3,0,0,0,0,0
2243,2810,5.0,Grocery,18,4,US,mobile,157.4,1,1,0,0,0,0
2420,2674,5.0,Utilities,19,4,GB,mobile,14.4,2,0,0,0,0,0
2471,4569,5.0,Retail,17,3,CA,mobile,24.2,1,0,0,0,0,0
2496,1821,5.0,Health,22,3,US,mobile,72.8,1,1,0,0,0,0
2510,1487,5.57,Utilities,18,2,US,mobile,87.5,2,1,0,0,0,0
2522,1176,5.0,Grocery,15,3,US,tablet,104.0,2,1,0,0,0,0
2559,1124,9.38,Grocery,19,4,US,tablet,616.0,1,1,0,0,0,1
2626,3315,5.0,Grocery,9,2,US,mobile,177.0,0,1,0,0,0,0
2719,3318,5.0,Grocery,22,3,CA,tablet,14.9,0,0,0,0,0,0
2793,3888,5.0,Health,8,1,US,mobile,484.9,2,1,0,0,0,0
2818,4469,5.0,Grocery,13,1,US,tablet,107.1,1,1,0,0,0,1
2820,3831,5.0,Retail,11,3,US,mobile,55.0,0,1,0,0,0,1
2825,3476,5.0,Grocery,16,2,AU,tablet,1.0,1,0,0,0,0,0
2910,2391,5.0,Grocery,21,0,FR,mobile,18.0,2,0,0,0,0,1
2933,1648,5.0,Utilities,18,2,US,mobile,240.5,1,1,0,0,0,0
2939,4610,5.0,Grocery,11,4,US,tablet,95.3,2,1,0,0,0,1
2950,3078,5.0,Utilities,19,1,US,tablet,131.6,1,1,0,0,0,1
2955,2107,5.0,Grocery,17,2,US,mobile,144.7,2,1,0,0,0,0
2968,1911,9.56,Grocery,22,3,US,mobile,296.1,2,1,0,0,0,0
2980,2902,5.0,Retail,22,4,GB,mobile,10.4,1,0,0,0,0,0
3001,4112,5.0,Retail,8,4,JP,mobile,17.9,2,0,0,0,0,0
3180,1679,5.0,Retail,19,3,US,tablet,406.1,2,1,0,0,0,1
3208,4257,5.0,Retail,16,3,US,mobile,250.1,1,1,0,0,0,1
3218,2719,5.0,Grocery,11,2,US,desktop,18.2,3,0,0,0,0,1
3259,3257,5.0,Grocery,10,0,US,tablet,37.3,1,1,0,0,0,0
3301,3545,5.0,Grocery,18,4,FR,mobile,23.4,1,0,0,0,0,0
3363,1185,5.0,Retail,9,4,US,mobile,854.1,0,1,0,0,0,0
3395,2347,5.0,Grocery,17,0,US,mobile,434.9,0,1,0,0,0,1
3420,2136,5.0,Retail,17,0,US,mobile,273.0,0,1,0,0,0,0
3465,2439,5.0,Grocery,11,1,US,mobile,114.9,0,1,0,0,0,0
3518,4611,5.0,Utilities,15,0,JP,tablet,7.2,0,0,0,0,0,1
3522,2328,5.0,Grocery,8,1,US,tablet,370.8,2,1,0,0,0,1
3551,2759,5.0,Retail,15,3,US,mobile,255.0,2,1,0,0,0,0
3563,2682,5.0,Grocery,16,2,US,tablet,72.9,0,1,0,0,0,0
3650,3950,14.38,Grocery,21,4,DE,mobile,9.8,2,0,0,0,0,0
3681,3837,5.0,Retail,20,0,US,mobile,347.2,2,1,0,0,0,0
3768,3996,5.0,Retail,16,3,US,desktop,1.3,6,0,0,0,0,0
4044,1434,5.0,Health,11,4,JP,mobile,1.0,1,0,0,0,0,0
4135,4947,5.0,Retail,16,4,DE,tablet,19.1,0,0,0,0,0,0
4228,3452,5.0,Retail,17,4,GB,tablet,1.6,0,0,0,0,0,1
4281,2915,5.0,Grocery,10,2,US,mobile,199.8,1,1,0,0,0,1
4396,3048,5.0,Retail,13,4,US,mobile,136.5,0,1,0,0,0,0
4444,2809,5.0,Grocery,21,0,US,mobile,72.6,2,1,0,0,0,0
4451,4435,7.09,Grocery,20,4,CA,mobile,22.6,2,0,0,0,0,1
4476,2280,5.0,Retail,6,2,US,mobile,99.4,1,1,0,0,0,0
4479,4477,5.0,Retail,9,4,US,mobile,39.4,0,1,0,0,0,0
4513,1491,5.0,Retail,14,3,US,mobile,165.8,1,1,0,0,0,0
4524,4946,5.0,Grocery,18,0,BR,mobile,27.8,1,0,0,0,0,0
4561,2953,5.0,Grocery,22,4,NG,mobile,18.8,0,0,0,0,0,0
4583,1659,5.0,Retail,22,3,GB,mobile,23.6,2,0,0,0,0,0
4752,1599,11.38,Retail,8,2,US,mobile,66.0,0,1,0,0,0,0
4828,3149,7.29,Retail,18,0,US,mobile,72.7,1,1,0,0,0,0
4879,3686,5.0,Health,11,3,US,mobile,208.7,2,1,0,0,0,0
4959,4675,5.97,Grocery,7,1,US,mobile,305.3,0,1,0,0,0,0
5005,4090,5.0,Retail,6,2,US,desktop,29.3,3,0,0,0,0,1
5029,3808,5.0,Grocery,14,1,US,mobile,57.1,2,1,0,0,0,0
5072,3342,5.0,Grocery,19,2,AU,tablet,24.4,0,0,0,0,0,0
5117,2021,5.0,Utilities,9,1,US,tablet,45.7,0,1,0,0,0,0
5191,3932,5.0,Utilities,18,2,US,mobile,491.4,1,1,0,0,0,0
5230,2084,5.0,Grocery,19,0,US,tablet,120.1,1,1,0,0,0,0
5256,2370,5.0,Health,15,2,US,mobile,48.7,1,1,0,0,0,0
5321,2259,5.0,Retail,17,3,US,tablet,69.6,0,1,0,0,0,0
5348,2887,5.0,Utilities,11,4,US,mobile,878.3,2,1,0,0,0,0
5377,1683,5.0,Retail,19,2,NG,mobile,13.1,0,0,0,0,0,1
5622,1179,5.0,Health,15,1,CA,mobile,9.6,0,0,0,0,0,1
5623,1804,5.0,Health,18,1,DE,mobile,29.0,2,0,0,0,0,0
5646,1216,5.0,Grocery,8,1,CA,tablet,10.8,0,0,0,0,0,0
5652,3956,9.75,Grocery,12,4,US,tablet,90.2,2,1,0,0,0,1
5690,1837,5.0,Retail,12,0,US,mobile,363.8,1,1,0,0,0,0
5722,2657,5.0,Health,10,3,JP,mobile,29.7,0,0,0,0,0,0
5837,4509,5.0,Retail,8,2,BR,mobile,1.6,2,0,0,0,0,0
5879,3626,5.0,Retail,21,3,GB,tablet,2.7,0,0,0,0,0,0
5880,1044,5.0,Grocery,12,2,US,tablet,216.1,1,1,0,0,0,0
5957,1871,5.0,Grocery,22,2,FR,tablet,4.5,1,0,0,0,0,1
6061,2876,5.0,Retail,12,4,US,desktop,26.4,3,0,0,0,0,0
6113,2845,5.0,Grocery,15,0,GB,mobile,2.8,0,0,0,0,0,0
6134,2638,5.0,Grocery,7,3,US,tablet,409.2,2,1,0,0,0,0
6157,1349,5.0,Grocery,11,4,FR,mobile,25.1,0,0,0,0,0,0
6172,2265,5.0,Retail,14,0,US,tablet,156.3,0,1,0,0,0,0
6265,3159,10.15,Grocery,20,3,AU,tablet,28.1,1,0,0,0,0,0
