transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
5503,1140,5.0,Entertainment,0,2,US,mobile,120.6,0,0,0,1,0,0
5570,1866,5.0,Food Delivery,3,4,US,mobile,183.6,2,0,0,1,0,1
5610,1476,5.0,Online,15,1,FR,desktop,20.0,1,0,0,0,0,0
5670,3735,5.0,Entertainment,5,3,US,mobile,673.6,0,0,0,1,0,0
5677,3091,5.0,Online,23,1,US,mobile,277.8,1,0,0,1,0,0
5754,2098,5.0,Online,4,0,US,mobile,432.8,0,0,0,1,0,1
5821,3450,5.0,Food Delivery,20,3,GB,desktop,3.8,1,0,0,0,0,0
5838,1137,5.0,Travel,4,2,US,mobile,108.7,1,0,0,1,0,0
5845,4494,10.99,Travel,5,3,US,tablet,171.5,1,0,0,1,0,0
5904,4106,5.0,Retail,0,2,JP,tablet,311.8,2,0,0,1,1,1
6002,4316,5.0,Travel,1,0,US,mobile,46.0,1,0,0,1,0,0
6072,3824,5.0,Travel,3,1,US,mobile,99.1,0,0,0,1,0,1
6160,2069,5.0,Health,5,0,AU,mobile,307.1,1,0,0,1,1,0
6226,3844,5.0,Grocery,4,2,US,desktop,282.7,6,0,0,1,1,0
6264,4604,5.0,Online,3,3,US,mobile,507.4,1,0,0,1,0,0
6328,3859,5.0,Food Delivery,0,0,US,mobile,32.2,1,0,0,1,0,1
6359,1148,5.25,Travel,8,0,GB,desktop,18.7,0,0,0,0,0,0
6379,3302,5.0,Online,4,0,US,mobile,148.3,0,0,0,1,0,1
6380,2153,5.0,Travel,14,4,CA,desktop,8.3,0,0,0,0,0,0
6475,1966,5.0,Entertainment,7,1,DE,desktop,27.6,0,0,0,0,0,0
6591,1040,5.0,Grocery,0,4,US,desktop,139.5,3,0,0,1,1,0
6620,1286,5.0,Food Delivery,0,3,US,mobile,114.3,2,0,0,1,0,1
6624,4747,5.0,Travel,0,3,US,mobile,97.8,0,0,0,1,0,0
6767,3660,5.0,Entertainment,4,3,US,mobile,54.5,2,0,0,1,0,0
6826,3044,5.0,Online,23,2,US,mobile,353.8,2,0,0,1,0,0
6844,2369,5.0,Utilities,4,4,GB,tablet,331.2,1,0,0,1,1,0
6854,1345,6.89,Online,23,4,US,tablet,143.3,1,0,0,1,0,1
6861,3909,5.0,Online,1,2,US,tablet,49.5,1,0,0,1,0,0
6973,1874,5.88,Food Delivery,5,3,US,mobile,278.8,2,0,0,1,0,0
7011,1118,5.0,Travel,5,2,US,mobile,98.2,1,0,0,1,0,1
7041,3111,5.0,Travel,3,2,US,mobile,190.2,1,0,0,1,0,1
7068,1657,6.16,Travel,18,4,DE,desktop,3.2,2,0,0,0,0,0
7111,1158,5.0,Grocery,4,0,AU,tablet,50.0,0,0,0,1,1,1
7134,4442,10.61,Online,1,2,US,tablet,173.5,2,0,0,1,0,0
7137,3262,5.0,Food Delivery,2,1,US,mobile,35.8,2,0,0,1,0,0
7253,4102,9.38,Travel,2,1,US,mobile,345.8,1,0,0,1,0,0
7403,1350,5.0,Food Delivery,5,1,US,mobile,34.6,0,0,0,1,0,0
7622,3271,5.0,Online,4,3,US,mobile,129.9,2,0,0,1,0,1
7628,1246,5.0,Online,4,1,US,mobile,77.3,2,0,0,1,0,1
7633,4964,5.0,Travel,5,3,US,tablet,355.0,2,0,0,1,0,0
7650,3891,5.0,Food Delivery,23,1,US,tablet,650.5,1,0,0,1,0,0
7719,2737,5.0,Online,1,3,US,tablet,362.6,1,0,0,1,0,0
7725,4549,5.0,Food Delivery,23,1,US,mobile,538.8,0,0,0,1,0,0
7775,1345,5.0,Travel,3,4,US,mobile,356.4,1,0,0,1,0,1
7789,4359,9.58,Food Delivery,23,0,US,mobile,154.2,2,0,0,1,0,1
7846,2384,5.0,Online,2,2,US,mobile,38.6,1,0,0,1,0,0
7861,3608,5.0,Travel,1,3,US,mobile,70.3,0,0,0,1,0,0
7883,4709,5.0,Grocery,1,4,JP,mobile,719.6,0,0,0,1,1,0
7906,4777,5.0,Online,4,0,US,tablet,199.0,0,0,0,1,0,0
8062,3043,5.0,Health,20,4,CA,desktop,98.3,2,1,0,0,1,1
8109,3618,5.0,Retail,0,3,US,desktop,253.7,3,0,0,1,1,0
8156,3295,5.0,Grocery,2,3,DE,mobile,116.2,1,0,0,1,1,0
8235,2416,5.0,Food Delivery,0,4,US,tablet,332.9,1,0,0,1,0,0
8240,2934,5.0,Retail,17,2,DE,desktop,156.1,1,1,0,0,1,0
8270,3037,5.0,Retail,3,4,CA,tablet,272.2,0,0,0,1,1,1
8291,2704,5.0,Travel,3,1,US,tablet,291.9,1,0,0,1,0,0
8376,1535,5.0,Entertainment,23,2,US,mobile,123.4,2,0,0,1,0,1
8410,3984,5.0,Online,0,4,US,tablet,66.1,2,0,0,1,0,0
8437,1766,5.0,Online,1,4,US,mobile,123.5,1,0,0,1,0,0
8468,4091,5.0,Online,5,2,US,tablet,151.2,0,0,0,1,0,0
8565,1513,7.88,Online,1,4,US,mobile,341.7,0,0,0,1,0,0
8612,1502,5.0,Travel,5,2,US,tablet,146.4,1,0,0,1,0,0
8633,2775,5.0,Online,23,3,US,mobile,187.1,0,0,0,1,0,0
8656,3965,5.0,Travel,0,2,US,mobile,185.5,1,0,0,1,0,1
8741,1144,5.0,Travel,4,0,US,mobile,105.2,0,0,0,1,0,0
8780,3327,5.0,Grocery,5,3,FR,mobile,190.8,1,0,0,1,1,1
8923,3614,5.0,Entertainment,5,1,US,mobile,186.5,1,0,0,1,0,0
8930,1699,5.0,Retail,4,3,AU,mobile,62.9,1,0,0,1,1,0
8944,2114,5.89,Travel,14,1,CA,desktop,11.8,1,0,0,0,0,0
8975,1712,5.0,Food Delivery,19,1,DE,desktop,25.2,1,0,0,0,0,0
9007,4149,11.8,Travel,1,3,US,mobile,148.0,2,0,0,1,0,0
9091,3098,5.41,Food Delivery,23,3,US,mobile,112.3,0,0,0,1,0,0
9104,3733,5.0,Entertainment,1,0,US,tablet,174.1,1,0,0,1,0,0
9129,1395,7.22,Online,20,4,CA,desktop,24.3,0,0,0,0,0,0
9197,4663,5.0,Grocery,23,1,DE,mobile,344.7,0,0,0,1,1,0
9242,1861,5.0,Travel,4,3,US,tablet,167.7,1,0,0,1,0,0
9269,3815,5.0,Travel,4,2,US,tablet,56.7,0,0,0,1,0,0
9322,3744,5.0,Travel,23,4,US,mobile,264.2,0,0,0,1,0,1
9347,4427,5.0,Travel,3,0,US,mobile,605.9,1,0,0,1,0,0
9508,2930,5.0,Online,4,4,US,mobile,286.5,2,0,0,1,0,1
9538,1857,5.0,Travel,15,3,GB,desktop,26.7,2,0,0,0,0,0
9585,4018,5.0,Travel,0,2,US,mobile,149.3,0,0,0,1,0,0
9602,2747,5.0,Travel,5,0,US,mobile,98.2,2,0,0,1,0,0
9692,2205,5.0,Entertainment,4,2,US,mobile,125.0,2,0,0,1,0,1
9717,3454,5.0,Travel,4,3,US,mobile,478.1,2,0,0,1,0,1
9720,2114,5.01,Food Delivery,5,3,US,tablet,91.8,1,0,0,1,0,0
9747,1972,5.0,Entertainment,4,2,US,mobile,418.7,0,0,0,1,0,0
9799,3854,6.7,Food Delivery,23,0,US,mobile,205.6,2,0,0,1,0,0
9812,3288,5.0,Online,3,4,US,mobile,84.0,2,0,0,1,0,0
9827,4639,5.0,Entertainment,23,0,US,mobile,474.0,2,0,0,1,0,0
9853,4397,5.0,Grocery,5,2,DE,mobile,209.8,2,0,0,1,1,1
9901,3320,5.0,Entertainment,1,0,US,mobile,498.6,2,0,0,1,0,0
9946,2268,5.0,Travel,2,0,US,tablet,110.1,2,0,0,1,0,1
9947,3752,5.0,Travel,0,4,US,mobile,45.9,1,0,0,1,0,1
9965,3600,5.0,Travel,2,2,US,tablet,39.0,0,0,0,1,0,1
9990,3381,5.0,Food Delivery,3,2,US,mobile,122.7,1,0,0,1,0,0
10010,1175,5.0,Entertainment,1,4,US,mobile,73.9,2,0,0,1,0,0
10160,3869,5.0,Health,23,1,CA,mobile,50.8,1,0,0,1,1,0
10170,4732,15.51,Travel,5,0,US,tablet,476.7,0,0,0,1,0,0
10249,4188,5.0,Retail,5,1,FR,mobile,68.6,1,0,0,1,1,0
10276,1159,5.0,Travel,23,1,US,tablet,85.7,0,0,0,1,0,0
10294,4583,5.0,Entertainment,3,4,US,mobile,95.6,2,0,0,1,0,0
10349,3973,5.0,Travel,4,0,US,mobile,238.2,2,0,0,1,0,0
10423,4477,5.0,Entertainment,5,4,US,mobile,64.1,1,0,0,1,0,0
10437,2343,5.0,Retail,2,2,CA,mobile,99.5,2,0,0,1,1,1
10536,4479,5.0,Food Delivery,9,0,FR,desktop,3.8,1,0,0,0,0,0
10594,4965,5.0,Travel,4,0,US,tablet,286.5,1,0,0,1,0,1
10621,2518,5.0,Retail,0,1,CA,tablet,229.0,2,0,0,1,1,0
10700,1815,5.0,Entertainment,0,4,US,mobile,31.1,1,0,0,1,0,0
10704,4012,5.0,Entertainment,0,2,US,mobile,232.6,0,0,0,1,0,0
10748,3389,5.0,Food Delivery,2,2,US,mobile,126.8,2,0,0,1,0,0
10755,3943,5.0,Online,17,3,CA,desktop,12.4,1,0,0,0,0,1
10796,2302,5.0,Online,1,4,US,mobile,210.6,2,0,0,1,0,0
10819,3009,5.0,Entertainment,4,0,US,mobile,79.4,1,0,0,1,0,0
10831,2197,5.0,Online,2,4,US,mobile,125.1,2,0,0,1,0,0
10930,1220,5.0,Entertainment,0,2,US,mobile,38.8,1,0,0,1,0,1
11000,2019,5.0,Entertainment,16,4,NG,desktop,19.2,1,0,0,0,0,0
11026,2872,5.0,Travel,3,4,US,tablet,761.1,2,0,0,1,0,1
11050,2126,5.0,Entertainment,1,3,US,tablet,69.2,1,0,0,1,0,1
11074,2191,5.0,Food Delivery,2,0,US,mobile,51.4,1,0,0,1,0,0
11233,1601,5.0,Online,7,2,CA,desktop,22.2,2,0,0,0,0,0
11304,2779,5.0,Food Delivery,2,0,US,mobile,86.4,1,0,0,1,0,1
11335,3395,5.0,Online,3,3,US,mobile,92.3,0,0,0,1,0,0
11408,4034,5.0,Entertainment,0,4,US,tablet,345.1,1,0,0,1,0,0
11486,4151,5.0,Online,5,3,US,mobile,129.7,1,0,0,1,0,0
11488,4587,5.0,Food Delivery,3,2,US,mobile,364.2,0,0,0,1,0,0
11495,4738,5.0,Travel,18,3,FR,desktop,13.6,0,0,0,0,0,0
11627,3031,5.0,Entertainment,5,2,US,mobile,349.7,2,0,0,1,0,1
11669,3487,5.0,Food Delivery,3,2,US,mobile,323.4,0,0,0,1,0,0
11737,1496,5.0,Travel,3,3,US,mobile,34.9,1,0,0,1,0,0
11831,3231,5.0,Entertainment,2,4,US,mobile,199.3,1,0,0,1,0,0
11867,3389,5.0,Travel,23,4,US,tablet,256.9,1,0,0,1,0,0
12104,3180,5.0,Travel,5,2,US,mobile,280.7,1,0,0,1,0,0
12119,1435,5.0,Food Delivery,0,4,US,mobile,292.1,1,0,0,1,0,0
12157,4555,5.72,Travel,1,2,US,mobile,555.0,0,0,0,1,0,1
12180,3916,8.73,Grocery,0,1,US,desktop,49.0,3,0,0,1,1,0
12240,1001,5.0,Food Delivery,2,0,US,mobile,168.1,1,0,0,1,0,0
12266,3900,5.0,Travel,0,1,US,mobile,298.9,2,0,0,1,0,0
12324,3247,5.0,Food Delivery,1,2,US,mobile,235.1,1,0,0,1,0,0
12352,4962,5.0,Food Delivery,23,4,US,mobile,146.7,0,0,0,1,0,1
12399,4858,5.0,Travel,4,2,US,mobile,103.7,0,0,0,1,0,1
12407,2968,5.0,Entertainment,5,4,US,mobile,84.0,2,0,0,1,0,1
12423,2959,5.0,Travel,4,2,US,mobile,382.1,0,0,0,1,0,0
12428,3394,5.0,Food Delivery,2,2,US,mobile,488.5,0,0,0,1,0,0
12520,1981,5.0,Online,0,2,US,tablet,259.2,0,0,0,1,0,1
12539,1675,7.82,Travel,0,4,US,mobile,455.3,1,0,0,1,0,0
12541,4257,5.0,Online,18,0,AU,desktop,11.5,0,0,0,0,0,0
12568,1346,5.0,Food Delivery,5,3,US,mobile,381.0,2,0,0,1,0,0
12607,3415,5.0,Retail,20,4,CA,desktop,236.8,0,1,0,0,1,0
12610,3890,5.0,Food Delivery,3,1,US,mobile,65.0,0,0,0,1,0,0
12612,1355,5.0,Travel,4,3,US,mobile,93.3,1,0,0,1,0,0
12622,1627,5.0,Food Delivery,23,2,US,mobile,212.9,0,0,0,1,0,1
12624,4383,5.0,Retail,2,2,GB,mobile,196.4,0,0,0,1,1,0
12682,4492,5.0,Food Delivery,5,1,US,tablet,33.9,0,0,0,1,0,0
12690,2136,5.0,Online,9,4,CA,desktop,13.7,2,0,0,0,0,0
12697,3009,5.0,Entertainment,4,2,US,mobile,440.3,0,0,0,1,0,1
12699,3958,5.0,Food Delivery,3,3,US,mobile,250.2,1,0,0,1,0,0
12733,3501,5.0,Travel,6,0,GB,desktop,1.1,2,0,0,0,0,0
12772,4509,5.0,Utilities,23,4,DE,tablet,39.0,0,0,0,1,1,0
12799,3157,5.0,Online,3,1,US,mobile,311.2,1,0,0,1,0,0
12807,1329,5.0,Entertainment,2,3,US,mobile,116.3,2,0,0,1,0,0
12886,4351,5.0,Travel,21,4,BR,desktop,7.1,0,0,0,0,0,1
12908,2094,5.0,Food Delivery,23,4,US,mobile,89.3,0,0,0,1,0,0
12931,2631,5.0,Travel,9,3,CA,desktop,8.9,2,0,0,0,0,0
12947,3726,5.0,Travel,4,1,US,mobile,152.4,1,0,0,1,0,0
12989,2299,5.0,Entertainment,3,0,US,mobile,62.9,0,0,0,1,0,0
12991,1357,5.0,Travel,2,0,US,mobile,218.4,1,0,0,1,0,0
13053,1755,5.0,Entertainment,18,3,FR,desktop,24.6,1,0,0,0,0,1
13064,4969,5.0,Travel,22,1,BR,desktop,13.7,0,0,0,0,0,0
13117,3336,5.0,Online,3,0,US,tablet,45.2,1,0,0,1,0,1
13118,4501,5.0,Food Delivery,23,4,US,mobile,48.2,1,0,0,1,0,1
13152,3499,5.0,Food Delivery,5,2,US,mobile,142.9,0,0,0,1,0,0
13157,2657,5.0,Entertainment,23,1,US,mobile,103.1,0,0,0,1,0,1
13166,3997,5.0,Grocery,23,1,DE,mobile,38.7,1,0,0,1,1,1
13169,2374,5.66,Travel,23,2,US,mobile,44.5,1,0,0,1,0,1
13266,4523,5.0,Travel,1,3,US,mobile,228.7,1,0,0,1,0,0
13308,3100,5.0,Utilities,1,0,JP,tablet,293.2,2,0,0,1,1,0
13463,3182,5.0,Entertainment,3,2,US,tablet,166.2,1,0,0,1,0,0
13501,1745,5.0,Online,3,4,US,tablet,157.4,1,0,0,1,0,0
13575,3563,5.0,Grocery,4,0,DE,mobile,99.4,2,0,0,1,1,0
13584,2308,5.0,Retail,4,0,DE,mobile,57.4,0,0,0,1,1,0
13699,2559,5.0,Entertainment,5,2,US,mobile,61.8,1,0,0,1,0,1
13702,4982,5.0,Entertainment,2,2,US,mobile,170.1,1,0,0,1,0,1
13749,1568,5.0,Food Delivery,2,0,US,mobile,298.0,1,0,0,1,0,0
13830,3998,5.0,Online,2,1,US,tablet,734.4,0,0,0,1,0,1
13892,4095,5.0,Travel,7,4,CA,desktop,27.5,1,0,0,0,0,1
13923,2336,5.0,Travel,4,0,US,mobile,591.4,2,0,0,1,0,0
13967,2549,5.0,Entertainment,4,0,US,mobile,215.6,0,0,0,1,0,0
14019,3292,5.0,Travel,5,3,US,mobile,260.7,1,0,0,1,0,1
14047,4704,5.0,Travel,13,3,DE,desktop,14.4,1,0,0,0,0,0
14070,1664,5.0,Travel,1,2,US,mobile,399.6,1,0,0,1,0,0
14092,4849,5.0,Food Delivery,5,1,US,tablet,98.0,1,0,0,1,0,0
14095,2309,5.0,Online,3,0,US,tablet,348.9,0,0,0,1,0,0
14292,3895,5.0,Travel,21,0,CA,desktop,8.5,2,0,0,0,0,1
14315,4455,5.0,Grocery,12,1,DE,desktop,334.1,0,1,0,0,1,0
14342,3015,5.0,Food Delivery,20,0,BR,desktop,27.4,1,0,0,0,0,0
14366,3759,5.73,Food Delivery,1,1,US,tablet,56.8,1,0,0,1,0,0
14388,2970,21.35,Online,0,0,US,mobile,170.6,1,0,0,1,0,0
14481,4812,6.92,Food Delivery,23,0,US,tablet,163.8,1,0,0,1,0,0
14503,3046,5.0,Food Delivery,0,3,US,mobile,78.4,1,0,0,1,0,0
14542,4440,5.0,Travel,2,0,US,tablet,109.9,1,0,0,1,0,1
14548,1957,5.0,Retail,0,0,US,desktop,37.0,3,0,0,1,1,0
14578,3297,5.0,Entertainment,0,2,US,mobile,519.8,1,0,0,1,0,0
14650,3922,5.0,Retail,21,0,DE,desktop,643.8,0,1,0,0,1,1
14681,1513,5.0,Food Delivery,4,4,US,mobile,1683.3,2,0,0,1,0,0
14691,3908,5.0,Online,21,3,BR,desktop,21.5,2,0,0,0,0,1
14737,2756,5.0,Food Delivery,1,2,US,tablet,243.2,2,0,0,1,0,0
14772,4158,5.0,Online,5,1,US,tablet,329.4,0,0,0,1,0,0
14820,1845,5.0,Online,0,0,US,mobile,101.4,2,0,0,1,0,0
14843,3117,5.0,Retail,23,3,DE,mobile,72.3,0,0,0,1,1,0
14876,2431,5.0,Entertainment,1,4,US,mobile,79.9,1,0,0,1,0,0
14979,1507,5.0,Travel,5,0,US,mobile,143.5,0,0,0,1,0,0
14984,4999,5.0,Travel,5,3,US,mobile,44.2,2,0,0,1,0,1
15010,3130,5.0,Entertainment,23,2,US,mobile,145.4,2,0,0,1,0,1
15188,4244,5.0,Travel,23,0,US,mobile,370.7,0,0,0,1,0,1
15205,1141,5.0,Travel,5,4,US,mobile,197.4,1,0,0,1,0,1
15212,4942,5.0,Grocery,3,4,US,desktop,580.8,4,0,0,1,1,0
15247,3710,5.0,Online,2,2,US,mobile,935.0,1,0,0,1,0,0
15264,3807,5.0,Food Delivery,5,3,US,tablet,33.8,1,0,0,1,0,0
15307,4907,5.0,Online,5,4,US,mobile,159.0,0,0,0,1,0,0
15406,3210,5.0,Food Delivery,1,0,US,mobile,477.5,0,0,0,1,0,0
15422,2739,5.0,Retail,2,3,CA,mobile,152.0,0,0,0,1,1,0
15428,1943,5.0,Travel,0,3,US,mobile,156.2,1,0,0,1,0,0
15571,4429,14.07,Travel,23,1,US,tablet,144.4,0,0,0,1,0,0
15589,4442,5.0,Food Delivery,0,4,US,tablet,108.5,0,0,0,1,0,0
15643,3482,5.0,Online,23,3,US,tablet,54.3,0,0,0,1,0,0
15644,3312,5.0,Travel,23,0,US,mobile,166.0,2,0,0,1,0,1
15657,2610,5.0,Entertainment,0,0,US,tablet,281.6,2,0,0,1,0,0
15702,3187,5.0,Travel,23,4,US,tablet,93.2,2,0,0,1,0,0
15703,3732,5.0,Grocery,0,0,DE,mobile,85.7,1,0,0,1,1,0
15709,1162,5.0,Entertainment,7,2,FR,desktop,17.4,2,0,0,0,0,0
15889,3028,5.0,Online,3,2,US,tablet,49.4,2,0,0,1,0,0
15903,3776,5.0,Travel,4,4,US,tablet,156.2,1,0,0,1,0,0
15922,1567,5.0,Retail,0,0,DE,tablet,76.3,1,0,0,1,1,0
15954,4355,5.0,Travel,4,4,US,tablet,412.8,2,0,0,1,0,0
15963,1588,5.0,Food Delivery,1,4,US,mobile,111.4,0,0,0,1,0,0
16046,4789,5.0,Travel,1,1,US,mobile,90.6,0,0,0,1,0,0
16068,2277,5.0,Travel,2,3,US,mobile,101.5,0,0,0,1,0,0
16124,1932,5.0,Online,4,0,US,mobile,49.8,1,0,0,1,0,1
16128,4023,5.0,Entertainment,0,0,US,mobile,108.9,1,0,0,1,0,0
16225,4629,8.85,Food Delivery,4,3,US,tablet,256.8,1,0,0,1,0,0
16237,1951,5.0,Food Delivery,23,1,US,mobile,42.5,2,0,0,1,0,0
16261,4712,5.0,Retail,0,0,CA,mobile,72.8,0,0,0,1,1,0
16273,2211,5.0,Grocery,0,3,GB,tablet,567.9,1,0,0,1,1,1
16325,1786,5.0,Travel,3,0,US,tablet,89.9,2,0,0,1,0,0
16354,3502,5.0,Travel,4,1,US,mobile,65.6,2,0,0,1,0,0
16383,4932,5.0,Grocery,3,4,CA,mobile,75.1,0,0,0,1,1,0
16399,4759,5.0,Online,6,3,GB,desktop,21.0,2,0,0,0,0,1
16423,1543,5.47,Travel,6,4,FR,desktop,1.0,0,0,0,0,0,0
16443,4794,5.0,Utilities,11,4,BR,desktop,334.3,1,1,0,0,1,0
16522,2466,5.0,Online,19,0,AU,desktop,28.8,0,0,0,0,0,0
16617,3543,5.0,Food Delivery,5,1,US,mobile,102.4,1,0,0,1,0,1
16707,3959,5.0,Travel,22,1,FR,desktop,1.0,2,0,0,0,0,1
16726,2938,5.0,Food Delivery,0,3,US,mobile,72.6,1,0,0,1,0,0
16794,3189,5.0,Online,23,2,US,mobile,31.8,2,0,0,1,0,1
16892,1088,5.0,Entertainment,9,2,AU,desktop,21.2,0,0,0,0,0,1
16906,1611,5.0,Travel,9,4,GB,desktop,6.3,1,0,0,0,0,0
16939,4028,5.0,Travel,4,4,US,mobile,96.6,0,0,0,1,0,1
17077,3971,5.0,Travel,2,4,US,tablet,177.7,2,0,0,1,0,0
17096,3204,5.0,Retail,3,3,CA,mobile,88.4,1,0,0,1,1,0
17102,3434,5.0,Entertainment,23,2,US,tablet,112.1,1,0,0,1,0,0
17115,4494,5.0,Retail,23,2,CA,tablet,127.7,1,0,0,1,1,1
17131,2839,5.0,Travel,5,4,US,tablet,143.5,0,0,0,1,0,0
17149,2764,12.36,Online,6,2,FR,desktop,2.9,2,0,0,0,0,0
17155,3539,5.0,Utilities,5,2,US,desktop,522.6,5,0,0,1,1,0
17241,1343,5.0,Grocery,5,0,GB,mobile,233.4,0,0,0,1,1,1
17317,1150,5.0,Food Delivery,1,4,US,mobile,162.4,1,0,0,1,0,0
17422,3875,5.0,Travel,23,0,US,tablet,730.9,1,0,0,1,0,0
17446,3911,5.0,Entertainment,15,3,JP,desktop,23.8,2,0,0,0,0,0
17460,2452,5.0,Travel,7,3,GB,desktop,1.6,2,0,0,0,0,0
17464,3124,5.0,Travel,3,3,US,mobile,183.9,1,0,0,1,0,0
17485,3670,6.4,Travel,23,3,US,mobile,162.6,2,0,0,1,0,0
17568,2008,5.0,Travel,4,0,US,mobile,77.7,2,0,0,1,0,0
17618,4637,5.0,Travel,16,3,CA,desktop,17.6,1,0,0,0,0,0
17660,4801,5.0,Travel,0,1,US,mobile,37.7,0,0,0,1,0,0
17687,4586,5.0,Travel,2,3,US,mobile,136.4,1,0,0,1,0,1
17711,3416,5.0,Travel,18,3,CA,desktop,8.2,2,0,0,0,0,1
17784,3825,5.0,Online,0,0,US,mobile,223.2,0,0,0,1,0,0
17856,4851,5.0,Retail,23,3,DE,mobile,609.6,1,0,0,1,1,0
17949,1520,5.0,Retail,0,1,AU,mobile,50.6,1,0,0,1,1,0
18060,1316,5.0,Travel,4,3,US,tablet,382.8,2,0,0,1,0,1
18154,4274,5.0,Online,23,1,US,mobile,185.1,1,0,0,1,0,1
18158,1122,5.0,Online,5,0,US,mobile,41.4,0,0,0,1,0,1
18168,1829,5.0,Travel,7,1,DE,desktop,23.9,1,0,0,0,0,0
18256,3440,5.0,Utilities,2,3,NG,mobile,36.3,1,0,0,1,1,0
18284,4775,5.0,Food Delivery,2,4,US,mobile,214.0,2,0,0,1,0,0
18300,1451,5.0,Travel,23,2,US,mobile,38.0,1,0,0,1,0,0
18340,2212,5.0,Travel,18,3,GB,desktop,14.0,1,0,0,0,0,0
18366,2603,5.0,Entertainment,5,4,US,mobile,81.6,0,0,0,1,0,0
18422,4781,5.0,Food Delivery,2,2,US,mobile,220.4,1,0,0,1,0,1
18433,4571,18.46,Food Delivery,6,4,FR,desktop,16.1,1,0,0,0,0,1
18480,4844,5.0,Online,23,0,US,mobile,75.2,1,0,0,1,0,1
18510,4301,5.0,Travel,5,0,US,tablet,212.5,2,0,0,1,0,0
18538,4629,5.0,Travel,4,4,US,mobile,30.3,0,0,0,1,0,0
18545,4705,5.0,Entertainment,16,1,JP,desktop,7.3,1,0,0,0,0,0
18557,2616,5.0,Grocery,5,0,CA,tablet,335.2,1,0,0,1,1,1
18705,3767,5.0,Food Delivery,1,3,US,mobile,553.2,2,0,0,1,0,1
18706,2388,10.21,Grocery,5,4,GB,mobile,644.8,1,0,0,1,1,0
18783,2654,5.0,Entertainment,6,4,AU,desktop,15.3,1,0,0,0,0,0
18813,4026,5.0,Online,2,0,US,mobile,93.8,0,0,0,1,0,0
18825,1208,5.0,Online,0,1,US,mobile,590.2,0,0,0,1,0,1
18838,3110,5.0,Entertainment,23,0,US,tablet,46.0,1,0,0,1,0,0
18873,4613,5.0,Food Delivery,4,3,US,mobile,261.3,1,0,0,1,0,0
18937,4710,5.0,Online,3,0,US,tablet,368.0,0,0,0,1,0,1
18945,1626,5.0,Online,0,0,US,mobile,54.5,0,0,0,1,0,0
18950,2459,5.0,Online,23,1,US,mobile,924.1,2,0,0,1,0,0
19119,2935,5.0,Online,4,4,US,mobile,78.4,2,0,0,1,0,0
19166,1898,5.0,Travel,21,1,CA,desktop,1.8,2,0,0,0,0,1
19265,3755,5.0,Food Delivery,23,4,US,tablet,209.7,0,0,0,1,0,0
19280,2181,5.0,Online,20,2,CA,desktop,1.8,0,0,0,0,0,1
19281,4313,5.0,Travel,3,1,US,mobile,59.7,1,0,0,1,0,0
19321,3544,5.48,Online,23,4,US,mobile,171.9,0,0,0,1,0,0
19417,3798,5.0,Online,23,0,US,mobile,81.0,1,0,0,1,0,0
19429,3712,5.0,Food Delivery,4,4,US,mobile,98.7,1,0,0,1,0,0
19467,2569,5.0,Health,1,2,BR,mobile,339.8,0,0,0,1,1,0
19482,3041,5.0,Travel,0,0,US,mobile,317.5,0,0,0,1,0,1
19487,4960,5.0,Grocery,1,2,AU,tablet,44.0,0,0,0,1,1,0
19492,4171,5.0,Travel,23,2,US,tablet,157.9,1,0,0,1,0,0
19500,1532,5.0,Grocery,5,0,JP,mobile,213.3,2,0,0,1,1,0
19582,1947,5.01,Retail,3,1,BR,mobile,218.7,2,0,0,1,1,0
19644,4648,5.0,Travel,5,4,US,tablet,31.9,1,0,0,1,0,0
19658,2820,5.0,Retail,23,4,GB,mobile,58.1,0,0,0,1,1,1
19712,1380,5.0,Retail,1,4,CA,tablet,70.3,0,0,0,1,1,1
19760,2413,5.0,Food Delivery,5,1,US,mobile,580.4,2,0,0,1,0,0
19768,2383,13.78,Online,9,3,AU,desktop,9.6,1,0,0,0,0,0
19777,4079,5.0,Food Delivery,5,3,US,mobile,695.2,1,0,0,1,0,0
19876,2091,5.0,Travel,0,4,US,tablet,225.5,1,0,0,1,0,1
19886,4145,5.0,Online,0,3,US,mobile,46.4,0,0,0,1,0,1
19906,4257,5.0,Online,0,3,US,mobile,306.3,1,0,0,1,0,0
19909,2227,5.0,Grocery,4,1,US,desktop,274.4,5,0,0,1,1,0
19941,4474,5.0,Travel,17,0,CA,desktop,2.9,0,0,0,0,0,0
19964,1047,7.91,Online,5,0,US,mobile,106.5,0,0,0,1,0,0
19972,4835,5.0,Grocery,10,2,CA,desktop,190.7,1,1,0,0,1,0
19997,1651,5.0,Entertainment,18,4,JP,desktop,25.9,1,0,0,0,0,0
245,3514,5.0,Travel,20,6,DE,desktop,314.1,1,0,1,0,1,0
333,2239,5.0,Grocery,0,5,AU,desktop,1.0,1,0,1,1,0,0
886,3938,5.0,Entertainment,16,3,US,tablet,5.5,1,0,0,0,1,1
1100,2735,5.0,Grocery,2,5,US,desktop,106.3,0,1,1,1,0,0
1107,1976,5.0,Grocery,1,6,FR,desktop,3.5,2,0,1,1,0,1
