transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
16599,1432,5.0,Utilities,11,5,JP,desktop,248.8,0,0,1,0,1,0
16600,2377,5.0,Grocery,2,2,FR,mobile,295.1,1,0,0,1,0,0
16601,4975,5.0,Food Delivery,23,4,DE,desktop,40.6,1,0,0,1,0,0
16602,3819,5.0,Retail,6,6,DE,desktop,295.2,1,0,1,0,0,0
16603,1590,5.0,Retail,13,3,US,mobile,81.9,1,0,0,0,0,0
16604,2572,5.0,Online,16,5,US,mobile,181.5,0,1,1,0,1,0
16605,4758,5.0,Food Delivery,19,6,US,desktop,45.6,0,0,1,0,0,1
16606,1876,5.0,Grocery,14,3,DE,mobile,296.4,3,0,0,0,1,0
16607,3301,5.0,Travel,15,3,US,mobile,15.0,1,0,0,0,0,1
16608,2856,5.0,Food Delivery,8,3,US,mobile,265.7,2,0,0,0,0,1
16609,4041,5.0,Retail,7,4,US,desktop,23.2,1,0,0,0,0,0
16610,4009,5.0,Travel,3,5,DE,desktop,67.8,2,0,1,1,0,0
16611,4333,5.0,Grocery,23,1,GB,mobile,17.6,0,0,0,1,0,0
16612,1477,5.0,Grocery,20,0,US,mobile,449.1,0,0,0,0,0,0
16613,2815,5.0,Retail,5,2,US,mobile,210.9,2,0,0,1,0,0
16614,3767,8.64,Retail,19,2,CA,mobile,11.0,1,1,0,0,0,0
16615,2675,5.73,Grocery,16,3,US,mobile,295.5,4,0,0,0,0,0
16616,3669,5.0,Food Delivery,3,0,US,desktop,222.4,0,0,0,1,0,0
16617,3543,5.0,Food Delivery,5,1,US,mobile,102.4,1,0,0,1,0,0
16618,2482,5.0,Grocery,17,6,US,mobile,221.8,1,0,1,0,0,0
16619,1400,5.0,Grocery,23,4,US,mobile,136.5,0,0,0,1,0,0
16620,4881,5.0,Entertainment,3,3,US,desktop,199.6,1,0,0,1,0,0
16621,4303,5.0,Utilities,22,4,AU,desktop,566.2,0,0,0,0,0,0
16622,4578,5.0,Health,10,1,US,mobile,414.5,2,0,0,0,1,0
16623,2199,5.0,Online,21,2,FR,mobile,279.6,2,0,0,0,0,0
16624,2264,5.0,Utilities,11,6,CA,mobile,420.3,2,0,1,0,0,0
16625,2293,5.0,Grocery,6,1,US,mobile,8.3,1,0,0,0,0,0
16626,1124,5.0,Grocery,9,6,US,mobile,22.9,1,0,1,0,0,0
16627,1678,5.0,Grocery,12,1,CA,desktop,29.6,1,0,0,0,0,0
16628,2233,5.0,Retail,8,3,US,desktop,100.3,1,0,0,0,0,0
16629,4949,11.41,Grocery,6,5,US,desktop,237.0,3,0,1,0,1,0
16630,1818,5.0,Retail,11,6,US,mobile,10.7,0,0,1,0,0,0
16631,3031,5.0,Grocery,7,1,DE,desktop,379.7,2,0,0,0,1,1
16632,3189,5.0,Retail,17,1,US,tablet,212.7,1,0,0,0,0,0
16633,2439,5.0,Entertainment,6,2,CA,desktop,137.8,1,0,0,0,0,0
16634,4674,5.0,Food Delivery,7,5,US,desktop,117.8,4,0,1,0,0,0
16635,1372,5.0,Travel,19,0,CA,desktop,188.8,1,0,0,0,0,0
16636,4481,5.0,Grocery,13,5,US,mobile,10.2,1,0,1,0,0,0
16637,3974,5.0,Grocery,19,3,US,mobile,113.1,0,0,0,0,0,0
16638,2223,5.0,Retail,8,4,FR,mobile,35.7,0,0,0,0,0,0
16639,4070,5.0,Travel,18,4,DE,desktop,399.6,0,0,0,0,1,0
16640,2714,5.0,Food Delivery,23,2,US,desktop,144.6,2,0,0,1,0,0
16641,4882,5.0,Utilities,0,2,US,desktop,24.5,1,1,0,1,0,0
16642,1146,5.0,Grocery,16,1,DE,mobile,177.1,2,0,0,0,1,1
16643,1118,5.0,Grocery,22,0,US,desktop,590.7,1,1,0,0,0,0
16644,3176,5.0,Grocery,20,4,US,desktop,88.9,2,0,0,0,0,0
16645,4725,5.0,Food Delivery,9,4,JP,tablet,120.2,0,0,0,0,0,0
16646,1253,6.42,Grocery,10,2,US,mobile,134.6,3,0,0,0,0,0
16647,4111,11.53,Food Delivery,7,6,AU,mobile,16.0,2,0,1,0,0,0
16648,4754,5.0,Retail,6,0,US,mobile,102.1,1,0,0,0,0,0
16649,2945,5.0,Retail,19,6,US,mobile,13.8,2,0,1,0,0,1
16650,4467,5.0,Food Delivery,1,5,US,desktop,102.1,2,0,1,1,0,0
16651,4027,5.0,Travel,10,0,US,mobile,40.3,3,0,0,0,0,0
16652,1856,5.0,Food Delivery,19,5,US,tablet,400.1,1,0,1,0,0,1
16653,4416,5.0,Grocery,16,1,DE,tablet,11.4,3,0,0,0,0,0
16654,3797,5.4,Online,16,2,US,mobile,103.9,4,0,0,0,0,1
16655,1050,5.0,Utilities,11,4,US,mobile,218.5,1,0,0,0,0,0
16656,3272,5.0,Grocery,19,0,AU,desktop,260.6,2,0,0,0,0,0
16657,3617,5.0,Retail,8,1,BR,desktop,173.4,1,0,0,0,0,0
16658,4205,5.0,Online,16,1,US,desktop,90.0,3,0,0,0,0,0
16659,4085,5.0,Grocery,0,0,US,desktop,110.0,2,0,0,1,0,0
16660,2902,5.0,Retail,0,3,US,desktop,121.6,2,0,0,1,0,0
16661,2195,5.0,Travel,6,4,CA,tablet,247.1,3,0,0,0,0,0
16662,1767,7.75,Food Delivery,10,4,DE,mobile,467.5,1,1,0,0,0,1
16663,1356,5.0,Retail,7,5,GB,desktop,39.7,4,0,1,0,0,0
16664,3559,5.0,Retail,7,2,AU,tablet,32.1,2,0,0,0,0,1
16665,4839,8.17,Food Delivery,2,2,US,desktop,24.2,1,0,0,1,0,0
16666,1321,5.0,Food Delivery,10,6,JP,mobile,49.6,0,0,1,0,0,0
16667,3810,5.0,Grocery,2,0,GB,mobile,179.9,2,0,0,1,0,1
16668,3338,5.0,Grocery,16,1,DE,desktop,236.6,1,0,0,0,0,1
16669,1687,7.32,Grocery,18,2,CA,mobile,99.8,1,0,0,0,0,0
16670,1850,5.0,Entertainment,13,6,US,mobile,16.9,1,0,1,0,0,1
16671,2137,5.0,Travel,7,1,AU,mobile,221.9,2,0,0,0,0,0
16672,3739,5.0,Grocery,15,4,US,tablet,1.0,0,0,0,0,0,0
16673,2194,5.0,Travel,20,2,US,mobile,143.2,2,0,0,0,0,0
16674,4312,5.0,Travel,5,5,AU,desktop,192.0,2,0,1,1,0,0
16675,2479,5.0,Retail,4,2,US,desktop,67.6,1,0,0,1,0,0
16676,1438,5.0,Retail,11,3,NG,desktop,122.4,1,0,0,0,0,0
16677,1381,7.98,Travel,10,0,FR,desktop,723.3,0,0,0,0,0,0
16678,2601,5.0,Travel,5,6,GB,desktop,408.5,1,0,1,1,0,0
16679,2631,5.0,Food Delivery,7,0,AU,desktop,425.9,0,0,0,0,0,0
16680,3934,5.0,Online,12,1,FR,mobile,273.3,2,1,0,0,0,1
16681,2914,5.0,Online,22,3,GB,mobile,110.7,2,0,0,0,0,1
16682,1654,5.0,Grocery,7,3,CA,desktop,198.4,2,0,0,0,0,1
16683,1853,5.0,Health,3,3,DE,desktop,29.8,2,0,0,1,0,0
16684,3266,5.0,Grocery,5,1,US,desktop,23.7,0,0,0,1,0,1
16685,2336,5.0,Online,14,1,GB,desktop,320.9,0,0,0,0,0,1
16686,3687,7.58,Food Delivery,22,1,US,desktop,282.5,2,0,0,0,0,0
16687,4692,5.0,Travel,21,3,AU,desktop,64.4,2,0,0,0,0,0
16688,2419,5.0,Grocery,6,5,GB,desktop,140.2,1,0,1,0,0,0
16689,3207,5.0,Food Delivery,7,0,US,mobile,271.9,1,1,0,0,0,0
16690,4327,5.0,Retail,15,4,BR,mobile,206.5,1,0,0,0,0,0
16691,1841,5.0,Health,5,2,BR,desktop,407.0,1,1,0,1,0,0
16692,3042,5.0,Food Delivery,15,0,CA,mobile,89.4,3,0,0,0,0,0
16693,2220,5.0,Utilities,21,2,US,tablet,344.0,1,0,0,0,0,0
16694,3507,5.0,Online,13,6,AU,mobile,184.3,2,0,1,0,0,0
16695,3972,5.0,Retail,17,1,AU,desktop,109.7,0,0,0,0,1,0
16696,1563,5.0,Utilities,17,1,US,desktop,134.5,0,0,0,0,0,0
16697,1749,5.0,Food Delivery,4,6,US,tablet,41.7,1,0,1,1,1,0
16698,1092,5.0,Grocery,14,4,JP,desktop,124.7,0,1,0,0,0,0
16699,1048,5.0,Retail,5,2,FR,desktop,11.6,2,0,0,1,0,0
16700,1202,5.0,Grocery,20,4,BR,mobile,92.6,1,0,0,0,0,0
16701,3827,5.0,Utilities,17,4,GB,mobile,5.4,2,0,0,0,0,0
16702,4615,5.0,Online,0,5,US,mobile,214.7,2,0,1,1,1,0
16703,2638,6.3,Retail,6,2,GB,mobile,124.7,2,0,0,0,1,0
16704,4530,5.0,Health,1,4,US,desktop,26.2,1,1,0,1,0,0
16705,3918,5.0,Travel,9,1,GB,tablet,24.0,1,0,0,0,1,1
16706,4230,5.83,Retail,13,2,US,mobile,94.4,1,0,0,0,0,0
16707,3959,5.0,Travel,22,1,FR,desktop,1.0,2,0,0,0,0,1
16708,1798,5.0,Grocery,9,1,CA,desktop,143.3,2,0,0,0,0,0
16709,3093,19.21,Grocery,11,5,US,mobile,6.5,1,0,1,0,0,0
16710,3101,5.0,Retail,5,3,US,desktop,72.9,0,0,0,1,1,0
16711,3566,5.0,Grocery,14,0,GB,tablet,24.1,4,0,0,0,0,0
16712,4184,5.0,Utilities,8,0,AU,mobile,27.7,1,0,0,0,1,0
16713,1450,5.0,Travel,17,6,JP,mobile,66.0,1,0,1,0,0,0
16714,3698,5.0,Travel,15,3,AU,mobile,328.4,4,0,0,0,0,0
16715,4332,5.0,Grocery,2,2,US,desktop,11.7,2,0,0,1,0,0
16716,1462,5.0,Travel,20,1,CA,desktop,363.5,1,0,0,0,0,0
16717,2659,5.0,Online,7,1,GB,desktop,253.9,1,0,0,0,0,0
16718,4582,5.0,Health,4,4,US,mobile,318.7,2,0,0,1,0,1
16719,1097,5.0,Grocery,15,0,US,desktop,11.7,1,0,0,0,0,0
16720,1642,5.0,Grocery,7,2,GB,mobile,152.8,2,0,0,0,0,0
16721,4215,5.0,Grocery,12,5,JP,tablet,310.2,1,0,1,0,0,0
16722,1687,5.0,Retail,3,5,US,mobile,419.8,4,1,1,1,0,0
16723,3807,5.0,Grocery,19,2,DE,desktop,42.5,1,0,0,0,0,0
16724,4604,5.0,Grocery,23,4,US,desktop,42.3,1,1,0,1,1,0
16725,2994,5.0,Food Delivery,8,4,US,desktop,259.9,1,0,0,0,0,0
16726,2938,5.0,Food Delivery,0,3,US,mobile,72.6,1,0,0,1,0,0
16727,2714,5.21,Travel,17,4,FR,mobile,438.6,1,0,0,0,0,0
16728,2491,5.0,Retail,3,4,US,desktop,190.7,2,0,0,1,0,0
16729,2520,5.0,Food Delivery,11,2,DE,desktop,254.9,3,0,0,0,1,0
16730,3214,5.0,Grocery,9,1,US,mobile,140.2,2,1,0,0,0,0
16731,4582,5.0,Online,2,1,US,mobile,159.4,6,0,0,1,0,0
16732,4925,5.0,Travel,4,6,GB,mobile,73.6,1,0,1,1,0,0
16733,4463,5.0,Retail,20,0,US,desktop,130.4,3,0,0,0,0,1
16734,1478,5.0,Travel,16,0,US,mobile,124.7,3,0,0,0,0,0
16735,2227,5.0,Online,7,5,DE,tablet,46.3,1,0,1,0,0,0
16736,4027,5.0,Retail,0,2,US,mobile,606.4,2,0,0,1,0,0
16737,3182,5.0,Food Delivery,3,5,US,mobile,345.8,1,0,1,1,1,0
16738,2337,5.0,Travel,12,0,CA,mobile,221.5,1,0,0,0,0,0
16739,2244,5.0,Retail,17,5,GB,desktop,39.7,3,0,1,0,1,0
16740,1468,5.0,Utilities,4,4,JP,desktop,27.3,4,0,0,1,0,0
16741,2329,5.0,Retail,16,0,US,desktop,51.3,1,0,0,0,0,0
16742,2687,5.0,Retail,15,2,GB,mobile,462.8,1,0,0,0,0,0
16743,2663,5.0,Online,1,0,US,mobile,268.7,1,0,0,1,1,0
16744,3195,5.0,Utilities,2,0,US,mobile,818.7,1,0,0,1,0,0
16745,2091,5.0,Online,3,0,FR,mobile,522.1,4,0,0,1,0,0
16746,1823,5.0,Online,4,4,BR,mobile,205.1,0,0,0,1,0,0
16747,4550,5.0,Entertainment,0,3,US,desktop,144.9,1,1,0,1,0,0
16748,2621,5.0,Health,19,6,US,mobile,376.1,1,0,1,0,0,0
16749,2019,5.0,Entertainment,20,4,CA,tablet,15.7,0,0,0,0,0,0
16750,3542,8.29,Grocery,21,0,CA,desktop,59.5,0,0,0,0,0,1
16751,3169,5.0,Online,21,6,FR,desktop,210.1,1,0,1,0,0,0
16752,3305,5.0,Travel,8,1,US,desktop,17.4,6,0,0,0,1,0
16753,1886,5.82,Retail,9,2,CA,desktop,457.7,0,0,0,0,0,0
16754,3892,5.0,Online,14,1,US,desktop,39.9,2,0,0,0,0,0
16755,1769,5.0,Grocery,22,2,FR,mobile,1130.0,3,0,0,0,1,1
16756,4345,5.0,Online,16,4,GB,mobile,741.0,2,0,0,0,0,0
16757,2696,13.59,Travel,14,1,CA,tablet,208.8,3,0,0,0,0,0
16758,2636,8.57,Food Delivery,18,2,US,mobile,100.0,3,0,0,0,0,0
16759,2553,6.78,Travel,20,6,US,tablet,130.6,0,0,1,0,0,0
16760,2691,5.0,Grocery,12,5,US,mobile,139.7,1,0,1,0,0,0
16761,3661,5.0,Retail,18,2,US,desktop,86.4,3,0,0,0,1,1
16762,2986,5.0,Food Delivery,13,3,US,desktop,219.9,1,0,0,0,0,1
16763,1507,5.0,Online,17,4,US,desktop,85.6,0,0,0,0,0,0
16764,3265,5.0,Food Delivery,18,0,US,desktop,56.7,0,0,0,0,0,0
16765,2068,7.01,Food Delivery,17,5,US,mobile,45.8,0,0,1,0,0,1
16766,1433,5.0,Grocery,13,1,US,tablet,259.2,0,0,0,0,0,0
16767,4359,5.0,Grocery,21,2,US,desktop,50.0,0,0,0,0,0,0
16768,2250,5.0,Grocery,12,2,US,mobile,204.4,2,1,0,0,0,1
16769,3380,5.0,Grocery,8,0,DE,tablet,34.0,2,0,0,0,0,0
16770,1687,5.0,Retail,6,4,NG,desktop,2.0,1,0,0,0,0,0
16771,2357,5.0,Grocery,7,2,US,desktop,223.2,1,0,0,0,0,0
16772,2543,5.0,Travel,20,4,US,mobile,25.6,0,0,0,0,0,1
16773,1535,5.0,Retail,22,2,US,desktop,12.7,1,0,0,0,0,0
16774,4893,6.62,Online,10,4,US,desktop,351.7,1,0,0,0,0,0
16775,2246,5.0,Health,7,6,US,desktop,295.5,1,0,1,0,0,1
16776,3330,12.01,Online,13,0,US,mobile,460.6,3,0,0,0,0,0
16777,3262,5.0,Travel,9,0,US,desktop,64.0,1,1,0,0,0,0
16778,2717,11.22,Travel,15,2,US,desktop,353.3,1,0,0,0,0,0
16779,3342,5.0,Grocery,1,5,US,mobile,168.2,0,0,1,1,1,0
16780,3263,5.0,Retail,12,4,US,mobile,355.2,2,0,0,0,0,0
16781,1320,5.0,Retail,5,6,US,desktop,20.0,1,0,1,1,0,0
16782,3676,5.0,Utilities,10,4,US,tablet,35.0,1,0,0,0,0,0
16783,1456,5.0,Travel,14,6,US,mobile,9.7,2,0,1,0,0,0
16784,2739,5.0,Grocery,11,4,US,desktop,117.7,1,0,0,0,1,0
16785,2458,5.0,Grocery,22,1,CA,mobile,152.2,3,0,0,0,0,0
16786,2790,5.0,Retail,2,2,US,desktop,73.3,3,0,0,1,0,0
16787,1287,5.0,Health,9,4,US,desktop,232.0,0,0,0,0,0,0
16788,3805,11.68,Travel,19,0,US,mobile,83.1,1,0,0,0,0,0
16789,2674,5.0,Retail,8,2,GB,desktop,79.2,3,0,0,0,0,0
16790,1243,5.0,Grocery,1,3,AU,mobile,460.0,2,0,0,1,0,1
16791,1014,5.0,Retail,14,3,US,desktop,328.1,3,0,0,0,0,0
16792,3160,5.0,Grocery,23,1,CA,tablet,45.5,1,0,0,1,0,1
16793,3665,5.0,Grocery,22,3,US,tablet,47.4,0,0,0,0,0,0
16794,3189,5.0,Online,23,2,US,mobile,31.8,2,0,0,1,0,1
16795,3881,5.0,Grocery,9,5,US,desktop,103.9,3,0,1,0,0,1
16796,4027,5.0,Grocery,21,4,US,mobile,28.5,3,0,0,0,0,0
16797,4487,5.0,Grocery,0,6,US,mobile,26.5,1,0,1,1,0,0
16798,4930,5.24,Grocery,1,3,US,mobile,532.8,1,0,0,1,0,0
16799,4539,5.0,Online,18,4,AU,desktop,76.0,1,0,0,0,0,0
16800,4183,5.0,Travel,0,3,US,desktop,486.7,0,0,0,1,0,0
16801,2723,5.0,Online,14,5,CA,mobile,21.2,1,0,1,0,0,0
16802,3015,5.0,Retail,14,2,US,desktop,152.1,0,0,0,0,0,0
16803,3464,15.75,Travel,4,5,CA,mobile,16.9,0,0,1,1,0,0
16804,1677,5.0,Grocery,3,5,DE,mobile,75.3,3,0,1,1,0,0
16805,3710,5.0,Online,4,1,US,desktop,226.3,0,0,0,1,0,0
16806,3353,5.0,Retail,22,3,US,mobile,236.1,1,0,0,0,0,0
16807,3080,5.0,Food Delivery,5,5,US,mobile,290.0,1,0,1,1,0,1
16808,4337,5.0,Retail,15,4,AU,desktop,160.4,3,0,0,0,0,0
16809,3748,5.0,Food Delivery,20,4,US,desktop,74.3,1,0,0,0,0,0
16810,4729,5.0,Retail,20,0,US,mobile,71.4,1,0,0,0,0,0
16811,4906,5.0,Food Delivery,6,6,US,mobile,73.0,2,0,1,0,0,0
16812,4301,5.0,Retail,23,4,GB,mobile,141.4,3,0,0,1,0,0
16813,2191,5.0,Health,8,0,US,tablet,67.8,0,0,0,0,0,0
16814,1755,5.0,Entertainment,22,0,US,mobile,54.2,3,0,0,0,0,0
16815,2197,5.0,Travel,6,1,US,tablet,299.8,1,0,0,0,0,1
16816,3850,5.0,Food Delivery,2,5,US,desktop,196.7,3,0,1,1,0,0
16817,4457,5.0,Grocery,13,4,AU,tablet,276.5,2,0,0,0,0,0
16818,4520,5.0,Utilities,23,0,CA,tablet,17.0,1,0,0,1,0,0
16819,3735,5.0,Travel,17,2,AU,desktop,116.0,0,0,0,0,0,1
16820,3724,5.0,Retail,1,5,CA,mobile,223.7,2,0,1,1,0,0
16821,4807,5.01,Grocery,19,1,CA,mobile,145.5,5,1,0,0,1,0
16822,3743,5.0,Entertainment,18,3,AU,desktop,39.9,0,1,0,0,0,0
16823,1563,5.0,Utilities,22,5,US,mobile,31.7,2,0,1,0,0,0
16824,3000,5.0,Retail,17,4,GB,desktop,173.1,0,0,0,0,0,0
16825,2434,5.0,Grocery,9,6,US,mobile,2.1,2,0,1,0,0,1
16826,3547,5.0,Online,5,1,US,desktop,545.2,2,0,0,1,0,0
16827,3543,5.0,Travel,22,3,US,desktop,239.2,1,1,0,0,1,0
16828,2177,5.0,Health,9,3,US,desktop,719.0,0,1,0,0,0,0
16829,2198,5.0,Travel,13,2,US,mobile,70.6,0,0,0,0,0,0
16830,1355,5.0,Retail,15,5,US,desktop,150.3,0,0,1,0,0,0
16831,2173,5.0,Grocery,23,2,GB,desktop,26.5,5,0,0,1,0,0
16832,4310,5.0,Health,11,1,CA,mobile,1.2,0,0,0,0,0,1
16833,3620,5.0,Retail,20,0,US,mobile,62.8,1,0,0,0,0,0
16834,4772,5.0,Health,16,0,NG,mobile,427.2,1,0,0,0,0,0
16835,4705,5.0,Travel,4,0,GB,mobile,9.8,2,1,0,1,0,0
16836,4427,5.0,Retail,3,5,US,desktop,11.8,4,0,1,1,0,0
16837,1718,5.0,Grocery,15,4,US,mobile,89.5,0,0,0,0,0,0
16838,2335,5.0,Food Delivery,9,4,AU,desktop,187.6,1,0,0,0,0,0
16839,1229,5.0,Grocery,0,1,US,mobile,117.0,0,0,0,1,0,1
16840,1374,5.0,Retail,17,1,US,desktop,185.2,1,1,0,0,0,0
16841,1924,5.0,Online,22,5,US,mobile,637.7,4,0,1,0,0,1
16842,2120,5.0,Grocery,0,2,US,desktop,6.1,0,0,0,1,0,0
16843,1061,5.0,Food Delivery,22,5,DE,desktop,330.8,1,0,1,0,0,0
16844,4371,5.0,Food Delivery,15,2,CA,mobile,12.0,2,0,0,0,0,0
16845,3108,5.0,Retail,23,0,US,mobile,298.0,3,0,0,1,0,1
16846,3623,5.0,Online,12,0,US,tablet,422.6,2,0,0,0,1,1
16847,3614,5.0,Grocery,8,0,BR,mobile,195.0,3,0,0,0,0,0
16848,4866,5.0,Retail,22,2,CA,desktop,206.8,1,1,0,0,0,1
16849,1589,5.0,Entertainment,14,2,GB,desktop,127.0,1,0,0,0,0,0
16850,2370,5.0,Grocery,23,0,US,mobile,69.3,3,0,0,1,0,0
16851,2233,5.0,Health,6,1,NG,tablet,262.8,1,1,0,0,0,0
16852,3205,5.0,Retail,16,6,DE,mobile,405.4,0,0,1,0,0,0
16853,3104,5.0,Grocery,14,4,US,desktop,1.0,2,0,0,0,0,0
16854,4160,5.0,Travel,12,6,JP,mobile,41.0,3,0,1,0,1,0
16855,3242,5.1,Retail,19,3,US,desktop,312.4,3,0,0,0,0,0
16856,1935,5.0,Health,12,3,US,desktop,295.7,0,0,0,0,0,0
16857,3258,5.0,Online,19,3,US,mobile,132.6,2,0,0,0,0,0
16858,4856,5.0,Retail,10,3,FR,desktop,121.7,2,0,0,0,0,0
16859,3315,6.69,Health,4,2,US,mobile,89.1,2,1,0,1,1,0
16860,3369,5.0,Travel,18,6,US,mobile,65.0,2,0,1,0,0,0
16861,1703,5.0,Travel,15,0,US,desktop,51.5,2,0,0,0,0,0
16862,1031,5.0,Food Delivery,8,4,BR,mobile,167.8,0,0,0,0,0,0
16863,1838,8.75,Retail,0,6,US,tablet,66.6,1,0,1,1,0,0
16864,1100,5.0,Grocery,5,0,US,tablet,125.0,0,0,0,1,0,0
16865,2809,5.0,Food Delivery,10,6,DE,mobile,625.3,0,0,1,0,0,0
16866,4528,5.0,Travel,10,1,US,desktop,111.7,0,0,0,0,1,0
16867,2786,9.68,Retail,17,6,US,desktop,340.7,1,0,1,0,0,0
16868,3581,5.0,Entertainment,7,4,AU,mobile,3.3,1,0,0,0,0,0
16869,4422,5.0,Travel,1,3,US,tablet,503.6,3,1,0,1,0,0
16870,4052,5.0,Food Delivery,19,6,US,mobile,142.5,1,0,1,0,0,0
16871,3602,5.0,Entertainment,8,1,US,mobile,215.3,0,0,0,0,0,1
16872,4136,5.0,Travel,6,2,GB,tablet,13.2,3,0,0,0,0,0
16873,2122,5.45,Grocery,18,4,US,mobile,8.3,2,0,0,0,0,1
16874,2681,5.0,Entertainment,9,0,FR,mobile,110.3,1,0,0,0,0,1
16875,2595,5.57,Retail,11,1,US,desktop,120.3,2,0,0,0,1,0
16876,4194,5.0,Travel,6,5,US,mobile,7.9,2,1,1,0,0,1
16877,2635,5.0,Grocery,21,0,FR,tablet,196.4,0,0,0,0,0,0
16878,4750,5.0,Grocery,12,1,US,desktop,531.7,1,0,0,0,1,0
16879,1746,5.0,Retail,7,6,US,desktop,11.1,4,1,1,0,0,0
16880,1688,6.4,Entertainment,7,0,AU,desktop,245.0,1,0,0,0,1,0
16881,3864,5.0,Retail,10,4,US,tablet,17.7,0,0,0,0,0,0
16882,4056,5.0,Travel,15,4,CA,desktop,6.0,2,0,0,0,1,0
16883,3716,5.0,Utilities,5,0,DE,mobile,17.5,2,0,0,1,0,0
16884,2231,5.0,Travel,19,3,US,desktop,428.8,1,0,0,0,1,1
16885,1036,5.0,Grocery,8,2,US,desktop,483.5,2,0,0,0,0,0
16886,2285,5.0,Utilities,17,3,US,tablet,123.2,0,0,0,0,0,0
16887,2866,5.0,Travel,22,2,CA,tablet,609.9,3,0,0,0,1,0
16888,2651,5.0,Retail,7,0,US,tablet,120.9,1,1,0,0,0,0
16889,4688,5.0,Entertainment,12,3,US,desktop,188.1,2,0,0,0,0,0
16890,4454,5.0,Travel,13,0,US,desktop,291.8,1,0,0,0,0,0
16891,4100,20.07,Retail,17,2,CA,mobile,63.4,1,1,0,0,0,0
16892,1088,5.0,Entertainment,9,2,AU,desktop,21.2,0,0,0,0,0,1
16893,1509,5.0,Travel,17,4,DE,mobile,302.2,2,0,0,0,0,0
16894,2735,5.0,Entertainment,15,4,CA,desktop,360.2,1,0,0,0,1,1
16895,3486,5.0,Grocery,7,5,US,tablet,230.8,0,0,1,0,0,1
16896,3720,5.0,Entertainment,20,6,US,tablet,225.3,0,0,1,0,0,0
16897,2185,5.0,Travel,0,3,US,tablet,23.4,0,0,0,1,0,1
16898,1441,5.0,Retail,20,4,CA,mobile,185.0,3,0,0,0,0,0
16899,2312,5.0,Retail,8,3,GB,desktop,80.9,2,0,0,0,0,0
16900,4169,5.0,Grocery,21,3,US,desktop,105.4,2,0,0,0,0,0
16901,4946,5.0,Grocery,5,4,CA,mobile,70.2,1,0,0,1,0,0
16902,4767,5.12,Online,9,1,DE,mobile,388.3,2,0,0,0,0,1
16903,3372,5.0,Entertainment,2,0,CA,mobile,111.3,0,0,0,1,0,0
16904,1363,5.0,Grocery,19,1,BR,desktop,102.3,0,0,0,0,0,0
16905,4870,5.0,Food Delivery,16,1,US,desktop,124.8,1,1,0,0,1,0
16906,1611,5.0,Travel,9,4,GB,desktop,6.3,1,0,0,0,0,0
16907,2073,5.0,Retail,14,0,US,mobile,83.6,1,0,0,0,0,0
16908,4896,5.0,Retail,2,2,US,desktop,179.5,0,0,0,1,0,0
16909,3015,5.0,Food Delivery,15,0,US,mobile,53.4,2,0,0,0,0,0
16910,1791,5.0,Retail,14,1,US,desktop,282.9,2,0,0,0,0,0
16911,3008,5.0,Grocery,20,4,US,desktop,379.2,1,0,0,0,0,0
16912,1315,5.0,Travel,14,2,AU,tablet,45.6,2,0,0,0,0,0
16913,2262,5.0,Travel,7,5,US,mobile,102.0,3,0,1,0,0,0
16914,4808,5.0,Retail,18,5,GB,mobile,47.5,1,0,1,0,0,0
16915,2194,5.0,Grocery,18,1,GB,tablet,203.3,2,0,0,0,0,0
16916,4570,5.0,Travel,20,0,AU,desktop,74.2,0,0,0,0,0,0
16917,3171,5.0,Grocery,15,6,US,desktop,2.2,2,0,1,0,0,0
16918,3622,5.0,Travel,21,0,US,mobile,286.7,2,0,0,0,1,0
16919,3811,5.0,Retail,14,4,GB,mobile,298.4,1,0,0,0,1,0
16920,3205,5.0,Utilities,16,4,FR,mobile,83.3,2,0,0,0,0,0
16921,1137,5.0,Grocery,22,5,US,mobile,115.0,1,1,1,0,0,0
16922,4676,5.0,Grocery,15,3,US,mobile,56.5,0,1,0,0,0,0
16923,2900,5.0,Travel,14,0,US,desktop,21.4,1,0,0,0,0,0
16924,3622,5.0,Online,0,1,JP,desktop,10.6,2,0,0,1,0,0
16925,3215,6.3,Online,5,5,GB,mobile,680.5,1,0,1,1,0,0
16926,3633,5.0,Travel,2,4,NG,desktop,267.7,1,0,0,1,0,0
16927,2418,5.0,Grocery,7,5,US,desktop,134.5,0,0,1,0,0,0
16928,4374,5.0,Utilities,3,4,US,desktop,163.1,1,0,0,1,1,0
16929,1897,5.0,Retail,14,6,DE,mobile,109.2,1,0,1,0,1,0
16930,3612,5.0,Food Delivery,6,0,DE,desktop,101.1,0,0,0,0,0,1
16931,3311,5.0,Travel,5,0,US,desktop,1.9,0,0,0,1,1,0
16932,3014,5.0,Entertainment,21,5,US,tablet,54.3,2,0,1,0,0,0
16933,1087,5.0,Food Delivery,10,0,US,mobile,187.4,1,0,0,0,0,0
16934,2558,5.0,Grocery,17,0,CA,desktop,249.7,0,0,0,0,0,0
16935,1190,5.0,Grocery,1,5,US,mobile,247.5,3,0,1,1,1,0
16936,3012,5.0,Grocery,15,5,US,mobile,76.0,0,1,1,0,1,0
