transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
4707,2881,5.0,Grocery,7,4,US,mobile,17.4,0,0,0,0,0,0
4820,4727,5.0,Grocery,19,2,US,mobile,26.8,2,0,0,0,0,1
4895,2928,5.0,Retail,15,5,DE,desktop,31.0,1,0,1,0,0,0
4919,4376,5.0,Grocery,21,5,BR,desktop,75.7,1,0,1,0,0,0
4995,3569,5.0,Retail,19,0,US,tablet,4.9,2,0,0,0,0,0
5092,2501,5.0,Retail,8,6,GB,desktop,107.0,1,0,1,0,0,1
5207,3822,5.0,Retail,15,1,US,mobile,26.7,1,0,0,0,0,0
5302,4972,5.0,Retail,21,3,US,tablet,1.0,1,0,0,0,0,0
5314,2577,5.0,Utilities,14,2,US,tablet,27.5,2,0,0,0,0,0
5367,1345,6.34,Grocery,6,4,US,mobile,23.2,1,0,0,0,0,0
5489,4443,5.14,Retail,11,6,AU,desktop,36.5,2,0,1,0,0,0
5494,1825,5.0,Grocery,13,3,US,mobile,28.3,0,0,0,0,0,0
5519,3268,5.0,Grocery,14,5,AU,desktop,371.4,1,0,1,0,0,0
5600,4081,5.0,Retail,19,6,CA,desktop,259.7,1,0,1,0,0,0
5643,3699,5.0,Retail,10,5,FR,desktop,105.3,1,0,1,0,0,0
5731,4339,5.0,Grocery,7,6,FR,desktop,146.8,1,0,1,0,0,0
5805,2229,5.0,Retail,15,1,US,mobile,22.0,1,0,0,0,0,0
5825,3066,5.0,Retail,15,1,US,tablet,13.2,2,0,0,0,0,0
5913,3753,5.0,Retail,21,1,US,mobile,1.0,1,0,0,0,0,0
5951,2601,5.0,Grocery,18,4,US,mobile,29.3,2,0,0,0,0,0
5990,3252,5.33,Grocery,21,5,AU,desktop,51.9,1,0,1,0,0,0
6021,2032,5.0,Utilities,13,6,NG,desktop,58.6,0,0,1,0,0,0
6144,4856,5.0,Grocery,17,6,FR,desktop,459.4,1,0,1,0,0,0
6282,2213,5.0,Health,15,0,US,tablet,1.0,2,0,0,0,0,0
6306,2415,5.0,Grocery,11,2,US,mobile,19.8,1,0,0,0,0,0
6382,1780,5.0,Retail,15,1,US,mobile,26.7,1,0,0,0,0,0
6444,4247,7.23,Grocery,12,3,US,mobile,16.9,0,0,0,0,0,0
6505,2654,5.0,Retail,7,4,US,tablet,2.0,1,0,0,0,0,0
6529,4360,5.0,Retail,19,0,US,tablet,1.0,0,0,0,0,0,0
6568,1376,5.0,Retail,6,6,FR,desktop,112.4,1,0,1,0,0,0
6590,2947,11.0,Health,9,0,US,tablet,9.2,2,0,0,0,0,0
6609,1339,5.0,Grocery,13,1,US,mobile,9.2,0,0,0,0,0,1
6642,1049,12.04,Utilities,9,4,US,mobile,17.4,1,0,0,0,0,0
6679,4610,5.0,Grocery,7,4,US,mobile,25.5,2,0,0,0,0,1
6779,1570,5.0,Grocery,19,6,FR,desktop,93.3,2,0,1,0,0,0
6816,2006,5.0,Grocery,21,6,CA,desktop,42.4,0,0,1,0,0,0
6860,4286,5.0,Grocery,22,6,BR,desktop,60.1,0,0,1,0,0,1
6919,1315,10.76,Grocery,21,5,CA,desktop,207.2,1,0,1,0,0,0
7124,3015,5.0,Utilities,11,4,US,tablet,9.1,2,0,0,0,0,0
7132,4248,5.0,Retail,15,5,CA,desktop,214.2,2,0,1,0,0,0
7133,4142,5.0,Grocery,20,1,US,mobile,4.9,2,0,0,0,0,1
7141,1719,5.0,Grocery,14,6,BR,desktop,120.5,1,0,1,0,0,0
7156,2026,5.0,Utilities,13,4,US,tablet,13.4,1,0,0,0,0,1
7210,4742,5.0,Retail,19,6,DE,desktop,332.4,2,0,1,0,0,0
7241,3026,5.0,Grocery,8,0,US,mobile,23.7,2,0,0,0,0,0
7335,2336,5.0,Health,19,5,DE,desktop,161.2,1,0,1,0,0,1
7341,4532,5.0,Grocery,19,5,GB,desktop,272.7,0,0,1,0,0,0
7449,3889,5.0,Health,19,4,US,mobile,26.2,1,0,0,0,0,0
7459,1402,5.0,Grocery,14,5,NG,desktop,157.4,0,0,1,0,0,0
7460,4027,7.42,Grocery,19,3,US,mobile,23.9,2,0,0,0,0,1
7516,2112,5.6,Retail,8,4,US,tablet,13.6,1,0,0,0,0,0
7523,2906,5.0,Grocery,10,5,CA,desktop,301.8,0,0,1,0,0,0
7634,2711,5.0,Utilities,16,1,US,mobile,18.7,2,0,0,0,0,0
7665,4137,7.9,Health,10,4,US,tablet,8.8,1,0,0,0,0,0
7860,4639,5.0,Grocery,18,5,AU,desktop,259.8,0,0,1,0,0,0
7917,3670,5.0,Grocery,9,4,US,mobile,29.1,0,0,0,0,0,1
7939,1278,9.98,Grocery,8,6,AU,desktop,206.0,1,0,1,0,0,0
8026,4719,5.0,Grocery,11,6,CA,desktop,159.3,2,0,1,0,0,0
8127,2796,5.0,Grocery,18,4,US,mobile,22.4,2,0,0,0,0,0
8154,3596,5.0,Utilities,9,6,GB,desktop,154.8,1,0,1,0,0,0
8189,1605,5.0,Grocery,16,5,GB,desktop,63.9,1,0,1,0,0,1
8208,2223,5.0,Retail,17,5,CA,desktop,43.9,2,0,1,0,0,0
8259,3065,5.0,Grocery,19,5,CA,desktop,90.9,1,0,1,0,0,0
8394,1469,5.0,Retail,8,6,FR,desktop,85.0,1,0,1,0,0,0
8395,1389,5.0,Utilities,15,6,GB,desktop,647.9,2,0,1,0,0,0
8441,2873,5.0,Grocery,10,2,US,mobile,3.3,0,0,0,0,0,0
8568,1519,5.0,Grocery,9,2,US,tablet,13.1,0,0,0,0,0,0
8571,4734,5.0,Retail,16,6,FR,desktop,81.0,2,0,1,0,0,1
8613,2564,5.0,Retail,9,6,GB,desktop,61.4,2,0,1,0,0,0
8618,4759,5.0,Grocery,7,5,DE,desktop,155.6,0,0,1,0,0,0
8800,4113,5.0,Health,11,3,US,tablet,22.8,2,0,0,0,0,0
8802,4192,5.0,Grocery,12,2,US,mobile,18.4,1,0,0,0,0,0
8860,1119,6.14,Grocery,9,3,US,mobile,2.1,2,0,0,0,0,0
8886,4511,5.0,Grocery,13,6,GB,desktop,118.8,2,0,1,0,0,0
8971,3464,5.0,Grocery,21,6,FR,desktop,84.4,2,0,1,0,0,0
9032,2201,5.0,Grocery,15,6,CA,desktop,217.8,1,0,1,0,0,0
9238,2786,5.0,Utilities,6,5,FR,desktop,279.2,1,0,1,0,0,0
9361,3867,5.0,Retail,20,5,AU,desktop,162.1,1,0,1,0,0,0
9364,1186,5.0,Grocery,10,6,CA,desktop,402.3,1,0,1,0,0,0
9391,2530,11.37,Grocery,22,5,FR,desktop,340.2,2,0,1,0,0,1
9474,3727,5.0,Utilities,10,1,US,tablet,2.4,0,0,0,0,0,0
9494,2772,5.0,Grocery,18,6,GB,desktop,184.2,2,0,1,0,0,0
9544,2589,5.0,Retail,6,5,GB,desktop,208.4,0,0,1,0,0,0
9584,1067,6.77,Grocery,18,6,GB,desktop,139.7,1,0,1,0,0,0
9621,1715,13.57,Retail,10,1,US,tablet,27.5,2,0,0,0,0,0
9639,4612,6.09,Grocery,19,1,US,mobile,15.8,2,0,0,0,0,0
9746,3783,5.0,Grocery,20,5,DE,desktop,117.4,0,0,1,0,0,1
9789,3716,5.0,Retail,15,4,US,mobile,1.0,1,0,0,0,0,0
9943,4236,5.0,Grocery,19,2,US,mobile,8.0,1,0,0,0,0,0
9954,2860,5.0,Retail,10,5,JP,desktop,117.4,1,0,1,0,0,0
10022,1939,5.0,Retail,13,6,JP,desktop,98.6,0,0,1,0,0,0
10049,2293,5.0,Retail,19,3,US,mobile,18.5,1,0,0,0,0,0
10090,1983,9.47,Grocery,22,0,US,tablet,6.0,0,0,0,0,0,0
10116,3198,5.0,Grocery,18,5,CA,desktop,66.8,0,0,1,0,0,0
10371,1497,5.0,Grocery,22,3,US,tablet,23.7,0,0,0,0,0,0
10377,2805,5.0,Grocery,14,5,GB,desktop,246.3,1,0,1,0,0,0
10387,1661,5.0,Grocery,17,4,US,mobile,7.3,0,0,0,0,0,0
10401,4971,5.0,Retail,13,4,US,mobile,25.8,1,0,0,0,0,0
10412,1078,5.0,Utilities,17,1,US,mobile,12.1,1,0,0,0,0,0
10487,4609,5.0,Grocery,6,5,GB,desktop,129.9,1,0,1,0,0,0
10658,2751,5.0,Retail,9,3,US,mobile,5.2,1,0,0,0,0,0
10744,4988,5.0,Utilities,8,5,AU,desktop,145.8,2,0,1,0,0,0
10779,2155,5.35,Grocery,21,2,US,mobile,14.8,1,0,0,0,0,0
11114,2211,5.0,Utilities,10,1,US,mobile,19.7,2,0,0,0,0,0
11218,2716,5.0,Grocery,17,0,US,mobile,4.0,0,0,0,0,0,0
11238,3422,5.0,Retail,11,5,GB,desktop,204.1,2,0,1,0,0,1
11420,3464,11.68,Retail,8,4,US,mobile,10.6,1,0,0,0,0,0
11459,2244,5.0,Grocery,20,0,US,mobile,25.2,1,0,0,0,0,0
11585,2355,5.0,Grocery,20,3,US,mobile,25.5,2,0,0,0,0,0
11595,3424,5.0,Retail,8,3,US,mobile,29.1,2,0,0,0,0,0
11603,4199,5.0,Retail,12,6,FR,desktop,138.6,0,0,1,0,0,1
11609,3461,5.0,Retail,22,3,US,mobile,12.9,2,0,0,0,0,0
11652,1633,5.0,Grocery,17,4,US,mobile,18.0,2,0,0,0,0,0
11682,2507,5.0,Retail,16,6,DE,desktop,66.8,0,0,1,0,0,0
11683,4756,5.0,Health,16,2,US,mobile,10.1,2,0,0,0,0,1
11723,3280,5.0,Grocery,6,0,US,mobile,6.0,1,0,0,0,0,0
11756,1705,5.0,Grocery,18,6,BR,desktop,64.4,0,0,1,0,0,0
11799,4842,5.0,Retail,19,3,US,mobile,1.1,1,0,0,0,0,0
11952,1884,5.0,Grocery,6,1,US,mobile,25.1,0,0,0,0,0,0
11997,1252,5.0,Retail,12,6,DE,desktop,30.8,0,0,1,0,0,1
12061,2691,6.56,Grocery,18,6,CA,desktop,96.3,0,0,1,0,0,0
12070,4976,5.0,Retail,6,3,US,mobile,5.3,2,0,0,0,0,0
12143,1300,5.0,Grocery,7,6,BR,desktop,216.2,2,0,1,0,0,0
12174,2966,5.0,Grocery,16,3,US,tablet,1.5,0,0,0,0,0,0
12247,1706,5.0,Health,17,2,US,mobile,5.8,1,0,0,0,0,0
12250,1265,5.0,Retail,9,5,GB,desktop,137.5,1,0,1,0,0,0
12337,4878,5.0,Grocery,6,5,CA,desktop,53.2,0,0,1,0,0,0
12340,3794,5.0,Grocery,21,1,US,mobile,8.4,1,0,0,0,0,0
12366,4245,5.0,Retail,22,6,FR,desktop,78.2,0,0,1,0,0,0
12388,2943,5.0,Retail,7,0,US,mobile,1.8,2,0,0,0,0,1
12442,2778,5.08,Retail,14,0,US,mobile,12.6,2,0,0,0,0,0
12458,2808,5.0,Grocery,13,5,GB,desktop,260.4,0,0,1,0,0,0
12472,1300,5.0,Utilities,8,2,US,tablet,27.4,2,0,0,0,0,0
12484,1709,5.0,Retail,6,5,AU,desktop,80.6,2,0,1,0,0,0
12681,3108,5.0,Retail,16,6,GB,desktop,156.3,2,0,1,0,0,0
12745,2248,5.0,Grocery,7,5,CA,desktop,639.6,1,0,1,0,0,0
12771,1751,5.0,Retail,10,6,DE,desktop,166.2,1,0,1,0,0,0
12863,3369,8.95,Retail,13,1,US,tablet,29.6,2,0,0,0,0,0
12866,1436,5.0,Grocery,14,3,US,mobile,5.3,2,0,0,0,0,0
12924,3955,5.0,Retail,8,1,US,mobile,11.4,2,0,0,0,0,0
12941,4196,10.88,Grocery,17,3,US,tablet,12.4,0,0,0,0,0,0
13002,4659,5.0,Retail,14,2,US,mobile,29.1,2,0,0,0,0,0
13046,1177,5.0,Health,21,5,CA,desktop,30.4,2,0,1,0,0,0
13144,3129,5.0,Retail,9,5,DE,desktop,95.8,1,0,1,0,0,0
13170,2916,5.0,Health,18,5,JP,desktop,156.8,2,0,1,0,0,0
13178,4455,5.0,Retail,10,0,US,mobile,7.9,1,0,0,0,0,0
13292,1399,5.0,Health,15,6,DE,desktop,96.3,2,0,1,0,0,0
13300,2245,5.0,Grocery,7,5,GB,desktop,94.4,1,0,1,0,0,0
13413,2748,5.0,Retail,13,2,US,mobile,5.5,0,0,0,0,0,0
13456,2100,5.0,Grocery,7,3,US,mobile,8.4,0,0,0,0,0,0
13481,2159,5.0,Retail,16,6,FR,desktop,54.9,0,0,1,0,0,0
13556,3191,5.0,Health,13,6,GB,desktop,386.6,1,0,1,0,0,0
13571,1340,5.0,Retail,19,6,NG,desktop,209.4,1,0,1,0,0,0
13641,2470,5.0,Grocery,21,6,GB,desktop,310.1,0,0,1,0,0,1
13674,1223,5.0,Grocery,12,6,JP,desktop,395.0,2,0,1,0,0,0
13687,1561,5.0,Utilities,6,5,DE,desktop,120.2,1,0,1,0,0,1
13711,1099,9.97,Utilities,17,5,AU,desktop,43.1,1,0,1,0,0,0
13872,3826,5.0,Health,11,5,JP,desktop,338.1,0,0,1,0,0,0
13925,4120,5.0,Utilities,11,3,US,mobile,5.1,0,0,0,0,0,0
14039,1139,5.0,Retail,20,6,CA,desktop,43.5,0,0,1,0,0,0
14041,3043,5.72,Utilities,15,4,US,mobile,27.6,1,0,0,0,0,1
14051,1850,5.0,Retail,6,6,BR,desktop,212.1,1,0,1,0,0,0
14067,2823,5.0,Grocery,18,6,JP,desktop,84.8,0,0,1,0,0,0
14099,2940,5.0,Retail,12,2,US,tablet,7.0,1,0,0,0,0,0
14104,1884,5.0,Grocery,6,6,BR,desktop,52.6,0,0,1,0,0,0
14288,1379,5.0,Health,20,1,US,mobile,6.5,1,0,0,0,0,0
14310,4234,5.53,Retail,10,6,CA,desktop,97.0,1,0,1,0,0,0
14365,2540,5.0,Health,8,1,US,mobile,2.8,2,0,0,0,0,0
14383,2904,5.0,Grocery,17,0,US,mobile,28.9,1,0,0,0,0,0
14480,4385,8.91,Utilities,12,5,CA,desktop,248.9,0,0,1,0,0,0
14516,4632,5.0,Grocery,8,1,US,mobile,25.2,2,0,0,0,0,0
14540,2431,6.79,Grocery,9,5,BR,desktop,157.2,1,0,1,0,0,0
14610,3125,5.0,Retail,15,0,US,mobile,2.7,0,0,0,0,0,0
14713,4304,5.0,Grocery,17,5,GB,desktop,106.4,2,0,1,0,0,0
14747,1283,5.0,Health,13,3,US,mobile,28.6,0,0,0,0,0,0
14841,1611,5.0,Grocery,12,6,CA,desktop,140.6,1,0,1,0,0,0
14943,4953,6.08,Grocery,10,2,US,mobile,22.2,1,0,0,0,0,0
14945,2453,5.0,Grocery,19,0,US,mobile,10.5,2,0,0,0,0,1
15122,4656,5.0,Retail,10,2,US,mobile,22.1,1,0,0,0,0,0
15145,3430,5.0,Grocery,14,3,US,mobile,1.0,2,0,0,0,0,0
15153,3144,5.0,Retail,11,6,DE,desktop,163.4,2,0,1,0,0,0
15198,2617,5.0,Retail,10,6,JP,desktop,59.2,0,0,1,0,0,0
15277,3211,5.0,Health,17,6,GB,desktop,100.2,0,0,1,0,0,0
15302,4279,5.0,Utilities,16,6,CA,desktop,44.9,2,0,1,0,0,0
15313,1807,5.0,Grocery,15,4,US,mobile,17.1,0,0,0,0,0,0
15326,3616,5.0,Retail,17,6,BR,desktop,44.3,2,0,1,0,0,0
15511,1182,5.0,Grocery,16,3,US,mobile,4.4,0,0,0,0,0,0
15538,4910,5.0,Grocery,15,5,DE,desktop,333.2,1,0,1,0,0,1
15582,3851,5.0,Grocery,12,6,BR,desktop,412.5,0,0,1,0,0,0
15611,3992,5.0,Retail,8,2,US,mobile,10.8,0,0,0,0,0,0
15706,3324,5.0,Health,20,6,GB,desktop,212.7,1,0,1,0,0,1
15721,4009,5.0,Utilities,12,1,US,mobile,28.9,0,0,0,0,0,0
15792,3623,5.0,Grocery,19,6,FR,desktop,195.0,1,0,1,0,0,0
15905,2134,5.0,Utilities,13,3,US,tablet,18.4,1,0,0,0,0,0
15909,3407,5.0,Grocery,10,6,NG,desktop,202.6,1,0,1,0,0,1
15977,4384,5.0,Grocery,7,5,BR,desktop,309.2,1,0,1,0,0,0
15982,3244,5.0,Retail,17,0,US,tablet,24.6,0,0,0,0,0,1
15986,1375,5.0,Grocery,11,5,DE,desktop,118.2,1,0,1,0,0,0
16143,1792,5.0,Health,6,4,US,mobile,18.9,1,0,0,0,0,0
16181,1574,5.0,Retail,6,6,DE,desktop,58.8,2,0,1,0,0,0
16236,2333,5.0,Retail,22,4,US,mobile,10.0,2,0,0,0,0,0
16292,3334,5.0,Grocery,19,6,CA,desktop,564.1,0,0,1,0,0,0
16294,2022,5.0,Utilities,20,3,US,mobile,7.2,1,0,0,0,0,0
16304,3082,5.0,Grocery,6,3,US,tablet,20.3,2,0,0,0,0,0
16336,4904,5.0,Retail,9,4,US,mobile,21.3,1,0,0,0,0,0
16337,4599,5.0,Utilities,16,2,US,tablet,16.6,2,0,0,0,0,0
16342,4858,5.0,Grocery,10,6,GB,desktop,286.0,0,0,1,0,0,0
16405,4390,5.0,Retail,6,1,US,tablet,9.6,0,0,0,0,0,0
16441,4795,5.0,Retail,9,5,AU,desktop,232.5,1,0,1,0,0,0
16449,1813,5.0,Grocery,21,5,NG,desktop,129.8,1,0,1,0,0,1
16472,1440,5.0,Retail,11,6,DE,desktop,382.2,1,0,1,0,0,1
16571,3539,5.0,Retail,16,4,US,mobile,9.0,0,0,0,0,0,0
16575,2556,5.0,Retail,13,4,US,mobile,4.5,1,0,0,0,0,0
16602,3819,5.0,Retail,6,6,DE,desktop,295.2,1,0,1,0,0,0
16625,2293,5.0,Grocery,6,1,US,mobile,8.3,1,0,0,0,0,0
16672,3739,5.0,Grocery,15,4,US,tablet,1.0,0,0,0,0,0,0
16688,2419,5.0,Grocery,6,5,GB,desktop,140.2,1,0,1,0,0,0
16873,2122,5.45,Grocery,18,4,US,mobile,8.3,2,0,0,0,0,1
16881,3864,5.0,Retail,10,4,US,tablet,17.7,0,0,0,0,0,0
16990,3420,5.0,Retail,16,2,US,tablet,15.1,1,0,0,0,0,0
17018,4785,5.0,Grocery,9,2,US,tablet,20.4,2,0,0,0,0,0
17056,3779,5.0,Grocery,20,6,CA,desktop,47.2,0,0,1,0,0,0
17094,3983,5.0,Retail,8,1,US,mobile,16.4,0,0,0,0,0,0
17134,4592,5.0,Retail,14,6,CA,desktop,204.1,2,0,1,0,0,1
17178,2944,5.0,Retail,17,6,DE,desktop,253.1,1,0,1,0,0,0
17291,4876,5.0,Grocery,20,0,US,mobile,9.2,0,0,0,0,0,0
17348,1729,5.0,Retail,13,2,US,mobile,11.3,1,0,0,0,0,0
17423,2875,5.0,Grocery,18,6,AU,desktop,143.5,1,0,1,0,0,0
17429,2543,5.0,Retail,6,2,US,mobile,27.7,0,0,0,0,0,0
17450,3027,5.0,Retail,9,6,AU,desktop,195.3,0,0,1,0,0,0
17586,2323,5.0,Health,17,6,CA,desktop,37.2,2,0,1,0,0,0
17606,1511,5.0,Grocery,22,3,US,mobile,26.5,1,0,0,0,0,0
17619,4709,5.0,Grocery,22,3,US,mobile,12.7,1,0,0,0,0,0
17748,4095,5.0,Health,13,3,US,mobile,29.0,1,0,0,0,0,0
17752,2217,5.0,Grocery,19,2,US,tablet,10.8,0,0,0,0,0,0
17776,3394,5.0,Grocery,18,5,BR,desktop,68.1,1,0,1,0,0,0
17813,4647,5.0,Grocery,15,4,US,mobile,1.1,0,0,0,0,0,1
17824,3002,5.0,Retail,19,5,FR,desktop,228.5,2,0,1,0,0,0
17929,3593,5.0,Grocery,20,6,GB,desktop,96.3,1,0,1,0,0,0
17995,2172,7.83,Grocery,20,4,US,tablet,10.3,0,0,0,0,0,0
18130,1780,5.0,Grocery,22,3,US,mobile,13.4,0,0,0,0,0,0
18138,3702,5.0,Retail,17,6,DE,desktop,221.1,2,0,1,0,0,0
18140,2388,5.0,Grocery,17,3,US,tablet,5.5,1,0,0,0,0,0
18157,3993,5.0,Grocery,14,6,DE,desktop,74.3,1,0,1,0,0,1
18332,2589,5.0,Grocery,13,6,BR,desktop,70.8,1,0,1,0,0,0
18381,3453,5.0,Grocery,13,4,US,mobile,10.1,1,0,0,0,0,1
18434,4925,5.0,Grocery,6,6,JP,desktop,70.2,2,0,1,0,0,0
18473,2372,5.46,Retail,15,6,DE,desktop,100.2,0,0,1,0,0,0
18488,2011,5.0,Retail,21,6,AU,desktop,277.4,0,0,1,0,0,0
18496,2457,6.58,Retail,19,5,FR,desktop,240.2,1,0,1,0,0,0
18526,3822,5.0,Health,19,6,FR,desktop,445.1,1,0,1,0,0,0
18550,3403,5.0,Health,7,6,FR,desktop,62.2,0,0,1,0,0,1
18575,1279,5.0,Utilities,13,6,AU,desktop,205.1,0,0,1,0,0,0
18585,4208,5.0,Grocery,9,6,DE,desktop,166.1,0,0,1,0,0,0
18647,2321,5.0,Utilities,17,5,BR,desktop,189.6,0,0,1,0,0,1
18725,1108,5.0,Retail,16,5,JP,desktop,230.0,1,0,1,0,0,0
18746,3788,5.0,Health,13,3,US,tablet,14.7,1,0,0,0,0,0
18777,1975,5.0,Retail,15,1,US,mobile,20.2,2,0,0,0,0,1
18832,3244,5.0,Grocery,7,3,US,mobile,7.9,1,0,0,0,0,0
18912,1550,5.0,Grocery,19,6,AU,desktop,585.5,0,0,1,0,0,0
19090,3391,5.0,Retail,12,6,GB,desktop,102.5,1,0,1,0,0,0
19093,2169,6.91,Grocery,7,6,AU,desktop,86.3,2,0,1,0,0,0
19117,1682,5.0,Retail,8,0,US,mobile,1.0,1,0,0,0,0,0
19154,1579,5.0,Retail,15,5,FR,desktop,80.2,1,0,1,0,0,1
19164,1254,5.0,Utilities,14,2,US,mobile,5.4,2,0,0,0,0,0
19262,4156,5.0,Grocery,22,6,GB,desktop,88.4,0,0,1,0,0,0
19330,1304,5.0,Grocery,7,5,GB,desktop,41.6,2,0,1,0,0,0
19344,4866,5.0,Retail,12,5,CA,desktop,294.2,0,0,1,0,0,0
19349,1292,5.0,Grocery,17,5,CA,desktop,197.1,2,0,1,0,0,0
19474,1097,5.0,Retail,15,2,US,mobile,15.9,2,0,0,0,0,0
19485,1504,5.0,Utilities,18,5,AU,desktop,240.5,2,0,1,0,0,0
19493,1969,5.0,Retail,12,6,CA,desktop,372.7,1,0,1,0,0,0
19506,2283,5.0,Grocery,19,0,US,mobile,28.6,1,0,0,0,0,0
19514,3998,5.0,Health,9,0,US,tablet,29.4,1,0,0,0,0,0
19532,3124,5.0,Grocery,8,0,US,tablet,4.7,0,0,0,0,0,0
19536,3607,5.0,Health,11,6,CA,desktop,106.9,0,0,1,0,0,0
19565,2482,5.0,Retail,16,6,BR,desktop,71.1,1,0,1,0,0,0
19672,1034,5.0,Grocery,8,5,GB,desktop,63.2,2,0,1,0,0,0
19717,2399,5.0,Grocery,16,6,FR,desktop,114.3,0,0,1,0,0,0
19722,1612,5.0,Utilities,7,2,US,tablet,19.5,0,0,0,0,0,0
19845,3204,5.0,Grocery,15,6,GB,desktop,40.1,2,0,1,0,0,0
19884,1917,5.0,Grocery,9,6,FR,desktop,32.4,0,0,1,0,0,0
19894,4275,5.0,Grocery,18,0,US,mobile,20.9,0,0,0,0,0,1
19904,4977,5.0,Retail,18,6,JP,desktop,157.2,0,0,1,0,0,0
19934,2493,5.0,Utilities,9,2,US,tablet,19.0,1,0,0,0,0,0
19954,3837,5.13,Grocery,10,0,US,mobile,1.0,2,0,0,0,0,0
77,2320,5.0,Food Delivery,14,4,US,desktop,141.8,2,0,0,0,0,0
82,2748,5.0,Food Delivery,11,0,US,desktop,332.1,1,0,0,0,0,0
134,3236,5.0,Travel,18,0,US,desktop,117.8,1,0,0,0,0,1
235,2971,5.0,Travel,6,1,US,desktop,45.1,1,0,0,0,0,0
252,2975,5.0,Food Delivery,17,0,US,desktop,121.9,2,0,0,0,0,0
255,3642,5.0,Travel,16,3,US,desktop,48.6,1,0,0,0,0,0
258,1413,5.0,Food Delivery,15,2,US,desktop,244.9,1,0,0,0,0,0
382,4747,5.0,Health,17,6,US,mobile,138.5,2,0,1,0,1,0
387,1270,5.0,Travel,14,4,US,desktop,367.1,2,0,0,0,0,0
457,1592,5.0,Grocery,14,5,US,mobile,74.4,1,0,1,0,1,0
592,4610,5.0,Entertainment,19,2,US,desktop,127.9,2,0,0,0,0,0
599,3511,5.0,Grocery,15,6,US,mobile,69.4,1,0,1,0,1,0
643,4416,5.0,Food Delivery,13,1,US,desktop,455.2,0,0,0,0,0,0
647,2841,5.0,Travel,16,1,US,desktop,705.2,0,0,0,0,0,0
655,3212,5.0,Entertainment,12,1,US,desktop,42.6,1,0,0,0,0,0
659,1289,5.0,Travel,6,2,US,desktop,77.2,1,0,0,0,0,0
679,3092,5.0,Retail,8,5,US,tablet,286.7,1,0,1,0,1,0
745,4180,5.0,Food Delivery,7,3,US,desktop,290.7,2,0,0,0,0,0
761,1703,5.0,Food Delivery,20,0,US,desktop,239.9,1,0,0,0,0,1
938,1593,5.0,Online,14,0,US,desktop,324.7,2,0,0,0,0,0
960,2647,5.0,Travel,7,3,US,desktop,96.4,1,0,0,0,0,0
965,4796,13.09,Entertainment,22,1,US,desktop,469.0,2,0,0,0,0,0
970,1144,5.0,Travel,15,3,US,desktop,98.4,0,0,0,0,0,0
1038,1058,5.0,Food Delivery,8,1,US,desktop,389.3,2,0,0,0,0,1
1059,2697,5.0,Travel,12,1,US,desktop,33.6,1,0,0,0,0,0
1136,1232,5.0,Entertainment,10,3,US,desktop,100.1,0,0,0,0,0,1
1163,4391,5.0,Food Delivery,10,1,US,desktop,570.8,0,0,0,0,0,0
1170,4669,5.0,Retail,9,6,US,tablet,123.9,2,0,1,0,1,0
1173,2566,12.59,Travel,14,1,US,desktop,38.2,2,0,0,0,0,0
1185,2681,5.0,Online,11,4,US,desktop,84.8,0,0,0,0,0,0
1340,2631,5.0,Entertainment,7,4,US,desktop,120.8,1,0,0,0,0,0
1372,2373,5.0,Food Delivery,8,3,US,desktop,46.5,1,0,0,0,0,0
1397,3479,5.0,Travel,20,1,US,desktop,39.2,2,0,0,0,0,0
1410,2132,6.1,Food Delivery,18,1,US,desktop,401.8,1,0,0,0,0,0
1424,3698,5.0,Travel,17,4,US,desktop,51.9,2,0,0,0,0,0
1454,1984,5.0,Travel,8,3,US,desktop,127.4,2,0,0,0,0,0
1477,2962,5.0,Travel,11,2,US,desktop,997.2,2,0,0,0,0,0
1545,1922,5.0,Travel,15,4,US,desktop,200.6,0,0,0,0,0,0
1574,4252,5.0,Travel,14,1,US,desktop,102.7,0,0,0,0,0,0
1582,1865,5.0,Food Delivery,6,3,US,desktop,752.2,1,0,0,0,0,0
1627,3311,5.0,Food Delivery,22,1,US,desktop,649.3,2,0,0,0,0,0
1660,2014,5.0,Online,12,2,US,desktop,265.1,2,0,0,0,0,0
1669,3130,5.0,Online,8,0,US,desktop,566.7,0,0,0,0,0,1
1695,1640,5.0,Travel,15,3,US,desktop,294.5,1,0,0,0,0,0
1707,4934,5.0,Entertainment,22,2,US,desktop,41.4,1,0,0,0,0,0
1734,4462,5.0,Travel,6,2,US,desktop,149.9,1,0,0,0,0,0
1777,2329,5.0,Food Delivery,8,3,US,desktop,141.1,2,0,0,0,0,0
1916,3070,5.0,Entertainment,13,4,US,desktop,72.7,2,0,0,0,0,0
1931,1357,5.0,Travel,22,2,US,desktop,159.9,0,0,0,0,0,0
1937,2490,5.0,Food Delivery,10,1,US,desktop,132.3,2,0,0,0,0,0
1959,3641,5.0,Entertainment,6,4,US,desktop,105.9,2,0,0,0,0,1
2072,3588,5.0,Health,10,5,US,tablet,424.5,1,0,1,0,1,0
2075,3786,6.26,Travel,14,4,US,desktop,260.5,2,0,0,0,0,0
2117,4842,5.0,Travel,21,2,US,desktop,936.5,1,0,0,0,0,0
